index,date,date_posted,transaction,amount,balance,account,identifier,category
219,2018-06-24,2018-06-25,"EXXON 222200-00 ATLANTA, GA",32.05,19143.529999999995,8738,exxon,gas
247,2018-07-15,2018-07-16,"EXXON 000000-00 ATLANTA, GA",30.09,23771.44,8738,exxon,gas
382,2018-10-24,2018-10-25,"EXXON 000000-00 ATLANTA, GA",34.83,30203.560000000016,8738,exxon,gas
387,2018-10-28,2018-10-29,"EXXON 000000-00 ATLANTA, GA",30.32,25512.460000000025,6258,exxon,gas
411,2018-11-17,2018-11-18,"EXXON 222200-00 ATLANTA, GA",29.86,34051.37000000002,8738,exxon,gas
412,2018-11-17,2018-11-18,"EXXON 000000-00 ATLANTA, GA",33.19,25682.440000000028,6258,exxon,gas
434,2018-12-06,2018-12-07,"EXXON 000000-00 ATLANTA, GA",32.94,37445.56000000001,8738,exxon,gas
463,2018-12-30,2018-12-31,"EXXON 222200-00 ATLANTA, GA",35.5,27219.630000000023,6258,exxon,gas
14,2018-01-10,2018-01-11,SHELL OIL 1111000000 EAST POINT GA,31.77,3084.8,6258,shell,gas
15,2018-01-10,2018-01-11,SHELL OIL 00000000000 EAST POINT GA,29.39,2185.94,8738,shell,gas
45,2018-02-03,2018-02-04,SHELL OIL 1111000000 EAST POINT GA,35.42,3785.449999999999,8738,shell,gas
60,2018-02-13,2018-02-14,SHELL OIL 00000000000 EAST POINT GA,30.63,2273.79,1164,shell,gas
95,2018-03-22,2018-03-23,SHELL OIL 1111000000 EAST POINT GA,31.7,11405.870000000004,6258,shell,gas
99,2018-03-27,2018-03-28,SHELL OIL 1111000000 EAST POINT GA,35.41,7087.499999999999,8738,shell,gas
102,2018-03-27,2018-03-28,SHELL OIL 1111000000 EAST POINT GA,34.12,5398.339999999998,1164,shell,gas
156,2018-05-04,2018-05-05,SHELL OIL 00000000000 EAST POINT GA,29.82,10891.219999999998,1164,shell,gas
210,2018-06-19,2018-06-20,SHELL OIL 1111000000 EAST POINT GA,36.3,13328.939999999995,1164,shell,gas
299,2018-08-24,2018-08-25,SHELL OIL 1111000000 EAST POINT GA,36.11,27469.400000000005,8738,shell,gas
325,2018-09-13,2018-09-14,SHELL OIL 00000000000 EAST POINT GA,34.19,28190.970000000016,8738,shell,gas
386,2018-10-28,2018-10-29,SHELL OIL 1111000000 EAST POINT GA,32.08,25482.140000000025,6258,shell,gas
400,2018-11-05,2018-11-06,SHELL OIL 1111000000 EAST POINT GA,37.24,25565.190000000028,6258,shell,gas
416,2018-11-24,2018-11-25,SHELL OIL 00000000000 EAST POINT GA,35.3,23166.450000000008,1164,shell,gas
446,2018-12-15,2018-12-16,SHELL OIL 00000000000 EAST POINT GA,35.05,26565.040000000023,6258,shell,gas
460,2018-12-27,2018-12-28,SHELL OIL 00000000000 EAST POINT GA,33.86,38077.400000000016,8738,shell,gas
16,2018-01-11,2018-01-12,QuikTrip 0000 00000000 ATLANTA GA,34.83,1895.77,1164,quiktrip,gas
22,2018-01-16,2018-01-17,QuikTrip 1234 00000000 ATLANTA GA,33.16,1953.42,1164,quiktrip,gas
46,2018-02-05,2018-02-06,QuikTrip 0000 00000000 ATLANTA GA,30.05,2221.1800000000007,1164,quiktrip,gas
56,2018-02-11,2018-02-12,QuikTrip 0000 00000000 ATLANTA GA,29.71,4100.709999999999,8738,quiktrip,gas
64,2018-02-23,2018-02-24,QuikTrip 0000 00000000 ATLANTA GA,30.06,4315.03,8738,quiktrip,gas
105,2018-03-30,2018-03-31,QuikTrip 0000 00000000 ATLANTA GA,35.35,5433.69,1164,quiktrip,gas
126,2018-04-11,2018-04-12,QuikTrip 0000 00000000 ATLANTA GA,37.28,6611.059999999999,1164,quiktrip,gas
139,2018-04-25,2018-04-26,QuikTrip 1234 00000000 ATLANTA GA,34.4,10289.849999999997,8738,quiktrip,gas
188,2018-05-28,2018-05-29,QuikTrip 1234 00000000 ATLANTA GA,34.38,13132.519999999995,1164,quiktrip,gas
339,2018-09-27,2018-09-28,QuikTrip 0000 00000000 ATLANTA GA,37.25,21246.7,1164,quiktrip,gas
340,2018-09-29,2018-09-30,QuikTrip 0000 00000000 ATLANTA GA,31.45,21412.620000000017,6258,quiktrip,gas
372,2018-10-17,2018-10-18,QuikTrip 0000 00000000 ATLANTA GA,33.78,29754.940000000013,8738,quiktrip,gas
376,2018-10-22,2018-10-23,QuikTrip 1234 00000000 ATLANTA GA,32.34,25434.060000000023,6258,quiktrip,gas
402,2018-11-05,2018-11-06,QuikTrip 1234 00000000 ATLANTA GA,36.7,22931.30000000001,1164,quiktrip,gas
435,2018-12-06,2018-12-07,QuikTrip 0000 00000000 ATLANTA GA,36.1,26354.840000000026,6258,quiktrip,gas
442,2018-12-12,2018-12-13,QuikTrip 1234 00000000 ATLANTA GA,37.22,25114.62000000001,1164,quiktrip,gas
8,2018-01-03,2018-01-04,"WHOLE FOODS 000000 ATLANTA, GA",162.33,1845.94,1164,whole,groceries
12,2018-01-07,2018-01-08,"WHOLE FOODS 000000 ATLANTA, GA",140.13,3035.03,6258,whole,groceries
54,2018-02-10,2018-02-11,"WHOLE FOODS 000000 ATLANTA, GA",134.6,7195.34,6258,whole,groceries
59,2018-02-13,2018-02-14,"WHOLE FOODS 000000 ATLANTA, GA",105.62,8152.96,6258,whole,groceries
74,2018-03-01,2018-03-02,"WHOLE FOODS 000000 ATLANTA, GA",234.7,4573.73,8738,whole,groceries
113,2018-04-03,2018-04-04,"WHOLE FOODS 000000 ATLANTA, GA",126.92,9329.409999999998,8738,whole,groceries
122,2018-04-08,2018-04-09,"WHOLE FOODS 000000 ATLANTA, GA",259.16,6558.289999999999,1164,whole,groceries
124,2018-04-09,2018-04-10,"WHOLE FOODS 000000 ATLANTA, GA",66.33,9395.739999999998,8738,whole,groceries
132,2018-04-15,2018-04-16,"WHOLE FOODS 000000 ATLANTA, GA",208.24,9889.199999999997,8738,whole,groceries
145,2018-04-27,2018-04-28,"WHOLE FOODS 000000 ATLANTA, GA",253.8,10680.399999999998,1164,whole,groceries
161,2018-05-08,2018-05-09,"WHOLE FOODS 000000 ATLANTA, GA",69.24,12570.119999999995,1164,whole,groceries
241,2018-07-12,2018-07-13,"WHOLE FOODS 000000 ATLANTA, GA",190.57,23611.77,8738,whole,groceries
308,2018-09-02,2018-09-03,"WHOLE FOODS 000000 ATLANTA, GA",108.94,27647.340000000004,8738,whole,groceries
315,2018-09-06,2018-09-07,"WHOLE FOODS 000000 ATLANTA, GA",221.83,20451.42,1164,whole,groceries
349,2018-10-04,2018-10-05,"WHOLE FOODS 000000 ATLANTA, GA",83.33,28888.30000000001,8738,whole,groceries
377,2018-10-23,2018-10-24,"WHOLE FOODS 000000 ATLANTA, GA",296.0,22542.450000000004,1164,whole,groceries
381,2018-10-24,2018-10-25,"WHOLE FOODS 000000 ATLANTA, GA",239.35,30168.73000000001,8738,whole,groceries
397,2018-11-03,2018-11-04,"WHOLE FOODS 000000 ATLANTA, GA",132.86,33817.66000000002,8738,whole,groceries
448,2018-12-16,2018-12-17,"WHOLE FOODS 000000 ATLANTA, GA",285.35,25413.97000000001,1164,whole,groceries
17,2018-01-13,2018-01-14,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,24.49,1920.26,1164,crafted,groceries
65,2018-02-23,2018-02-24,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,65.39,8218.35,6258,crafted,groceries
91,2018-03-16,2018-03-17,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,85.14,5337.53,1164,crafted,groceries
142,2018-04-26,2018-04-27,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,76.19,10389.14,1164,crafted,groceries
186,2018-05-27,2018-05-28,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,37.94,16121.740000000005,6258,crafted,groceries
194,2018-06-01,2018-06-02,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,81.12,13269.639999999996,1164,crafted,groceries
251,2018-07-17,2018-07-18,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,22.77,23805.82,8738,crafted,groceries
281,2018-08-10,2018-08-11,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,10.46,16769.39999999999,1164,crafted,groceries
318,2018-09-08,2018-09-09,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,31.42,20631.9,1164,crafted,groceries
356,2018-10-10,2018-10-11,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,73.11,21558.74,1164,crafted,groceries
393,2018-11-02,2018-11-03,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,50.16,33584.80000000002,8738,crafted,groceries
449,2018-12-17,2018-12-18,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,12.33,25426.30000000001,1164,crafted,groceries
18,2018-01-13,2018-01-14,"COSTCO 000 000000000000 DULUTH, GA",278.26,3363.0600000000004,6258,costco,groceries
19,2018-01-14,2018-01-15,"COSTCO 000 000000000000 DULUTH, GA",292.91,3655.97,6258,costco,groceries
21,2018-01-16,2018-01-17,"COSTCO 000 000000000000 DULUTH, GA",220.26,3876.2300000000014,6258,costco,groceries
178,2018-05-21,2018-05-22,"COSTCO 000 000000000000 DULUTH, GA",235.99,15442.769999999993,8738,costco,groceries
233,2018-07-09,2018-07-10,"COSTCO 000 000000000000 DULUTH, GA",230.5,22100.7,8738,costco,groceries
310,2018-09-02,2018-09-03,"COSTCO 000 000000000000 DULUTH, GA",47.72,20219.59,1164,costco,groceries
317,2018-09-07,2018-09-08,"COSTCO 000 000000000000 DULUTH, GA",149.06,20600.48,1164,costco,groceries
320,2018-09-08,2018-09-09,"COSTCO 000 000000000000 DULUTH, GA",101.79,28113.71000000001,8738,costco,groceries
351,2018-10-05,2018-10-06,"COSTCO 000 000000000000 DULUTH, GA",258.3,29146.60000000001,8738,costco,groceries
359,2018-10-10,2018-10-11,"COSTCO 000 000000000000 DULUTH, GA",10.86,29287.540000000008,8738,costco,groceries
27,2018-01-20,2018-01-21,"PUBLIX SUPERMAR #0000 DECATOR, GA",234.37,2869.36,8738,publix,groceries
34,2018-01-26,2018-01-27,"PUBLIX SUPERMAR #0000 DECATOR, GA",107.49,2991.839999999999,8738,publix,groceries
70,2018-02-27,2018-02-28,"PUBLIX SUPERMAR #0000 DECATOR, GA",291.19,8849.53,6258,publix,groceries
114,2018-04-03,2018-04-04,"PUBLIX SUPERMAR #0000 DECATOR, GA",217.35,12525.670000000002,6258,publix,groceries
143,2018-04-26,2018-04-27,"PUBLIX SUPERMAR #0000 DECATOR, GA",37.46,10426.6,1164,publix,groceries
152,2018-05-02,2018-05-03,"PUBLIX SUPERMAR #0000 DECATOR, GA",294.17,13238.719999999996,8738,publix,groceries
181,2018-05-23,2018-05-24,"PUBLIX SUPERMAR #0000 DECATOR, GA",46.73,15489.499999999993,8738,publix,groceries
187,2018-05-27,2018-05-28,"PUBLIX SUPERMAR #0000 DECATOR, GA",249.17,13098.139999999996,1164,publix,groceries
221,2018-06-25,2018-06-26,"PUBLIX SUPERMAR #0000 DECATOR, GA",110.07,19364.41,8738,publix,groceries
258,2018-07-19,2018-07-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",63.29,17831.200000000004,6258,publix,groceries
260,2018-07-19,2018-07-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",162.21,16128.809999999996,1164,publix,groceries
291,2018-08-19,2018-08-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",220.61,19330.590000000007,6258,publix,groceries
363,2018-10-14,2018-10-15,"PUBLIX SUPERMAR #0000 DECATOR, GA",282.56,25370.730000000018,6258,publix,groceries
399,2018-11-04,2018-11-05,"PUBLIX SUPERMAR #0000 DECATOR, GA",117.08,22894.60000000001,1164,publix,groceries
403,2018-11-06,2018-11-07,"PUBLIX SUPERMAR #0000 DECATOR, GA",144.49,23075.790000000008,1164,publix,groceries
404,2018-11-11,2018-11-12,"PUBLIX SUPERMAR #0000 DECATOR, GA",61.07,25639.260000000028,6258,publix,groceries
418,2018-11-26,2018-11-27,"PUBLIX SUPERMAR #0000 DECATOR, GA",132.93,34184.30000000002,8738,publix,groceries
452,2018-12-19,2018-12-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",255.46,26830.49000000003,6258,publix,groceries
461,2018-12-27,2018-12-28,"PUBLIX SUPERMAR #0000 DECATOR, GA",94.62,27184.130000000023,6258,publix,groceries
31,2018-01-24,2018-01-25,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,57.71,2011.13,1164,bath,groceries
51,2018-02-09,2018-02-10,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,36.17,7060.74,6258,bath,groceries
87,2018-03-09,2018-03-10,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,32.48,11168.100000000002,6258,bath,groceries
115,2018-04-03,2018-04-04,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,15.24,6261.129999999999,1164,bath,groceries
163,2018-05-12,2018-05-13,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,14.58,14985.330000000005,6258,bath,groceries
197,2018-06-03,2018-06-04,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,49.5,18270.779999999995,8738,bath,groceries
232,2018-07-03,2018-07-04,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,30.67,21870.2,8738,bath,groceries
277,2018-08-06,2018-08-07,BEDBATH&BEYONDNE ATLANTA GA,24.0,16758.93999999999,1164,bath,groceries
292,2018-08-20,2018-08-21,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,50.52,19381.110000000008,6258,bath,groceries
322,2018-09-11,2018-09-12,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,26.09,28146.790000000008,8738,bath,groceries
329,2018-09-15,2018-09-16,BEDBATH&BEYONDNE ATLANTA GA,19.0,28259.700000000008,8738,bath,groceries
366,2018-10-15,2018-10-16,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,22.16,29450.100000000013,8738,bath,groceries
380,2018-10-24,2018-10-25,BEDBATH&BEYONDNE ATLANTA GA,16.0,22558.450000000004,1164,bath,groceries
413,2018-11-18,2018-11-19,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,30.37,23121.15000000001,1164,bath,groceries
441,2018-12-11,2018-12-12,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,10.16,26379.99000000003,6258,bath,groceries
32,2018-01-25,2018-01-26,WM SUPERCENTER #0000 CHAMBLEE GA,100.39,4013.24,6258,supercenter,groceries
121,2018-04-07,2018-04-08,WM SUPERCENTER #0000 CHAMBLEE GA,191.95,12824.610000000002,6258,supercenter,groceries
84,2018-03-07,2018-03-08,KROGER #000 STONE MOUNTAIN GA,195.93,11110.620000000004,6258,kroger,groceries
129,2018-04-12,2018-04-13,KROGER #000 STONE MOUNTAIN GA,240.22,9635.959999999995,8738,kroger,groceries
203,2018-06-12,2018-06-13,KROGER #000 STONE MOUNTAIN GA,204.97,16552.450000000004,6258,kroger,groceries
208,2018-06-17,2018-06-18,KROGER #000 STONE MOUNTAIN GA,34.78,16737.230000000003,6258,kroger,groceries
217,2018-06-23,2018-06-24,KROGER #000 STONE MOUNTAIN GA,264.07,13626.989999999994,1164,kroger,groceries
223,2018-06-27,2018-06-28,KROGER #000 STONE MOUNTAIN GA,217.81,19639.53,8738,kroger,groceries
244,2018-07-13,2018-07-14,KROGER #000 STONE MOUNTAIN GA,129.58,23741.35,8738,kroger,groceries
256,2018-07-18,2018-07-19,KROGER #000 STONE MOUNTAIN GA,34.7,24154.1,8738,kroger,groceries
264,2018-07-22,2018-07-23,KROGER #000 STONE MOUNTAIN GA,247.18,24934.930000000004,8738,kroger,groceries
288,2018-08-17,2018-08-18,KROGER #000 STONE MOUNTAIN GA,201.36,27419.290000000005,8738,kroger,groceries
298,2018-08-24,2018-08-25,KROGER #000 STONE MOUNTAIN GA,266.15,17780.319999999996,1164,kroger,groceries
334,2018-09-21,2018-09-22,KROGER #000 STONE MOUNTAIN GA,128.37,28514.46000000001,8738,kroger,groceries
353,2018-10-06,2018-10-07,KROGER #000 STONE MOUNTAIN GA,167.24,24871.92000000002,6258,kroger,groceries
385,2018-10-25,2018-10-26,KROGER #000 STONE MOUNTAIN GA,101.07,22659.520000000004,1164,kroger,groceries
422,2018-11-27,2018-11-28,KROGER #000 STONE MOUNTAIN GA,12.87,23947.63000000001,1164,kroger,groceries
431,2018-12-04,2018-12-05,KROGER #000 STONE MOUNTAIN GA,114.34,37405.63000000001,8738,kroger,groceries
458,2018-12-26,2018-12-27,KROGER #000 STONE MOUNTAIN GA,196.03,27059.510000000028,6258,kroger,groceries
5,2018-01-01,2018-01-02,TRACTOR SUPPLY CO #0000 GRAYSON GA,20.0,2021.32,8738,tractor,home
88,2018-03-12,2018-03-13,TRACTOR SUPPLY CO #0000 GRAYSON GA,22.0,11190.100000000002,6258,tractor,home
205,2018-06-15,2018-06-16,TRACTOR SUPPLY CO #0000 GRAYSON GA,23.0,13292.639999999996,1164,tractor,home
39,2018-02-01,2018-02-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,6990.58,6258,westlux,home
75,2018-03-01,2018-03-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,6673.73,8738,westlux,home
106,2018-04-01,2018-04-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,9202.489999999998,8738,westlux,home
148,2018-05-01,2018-05-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,12919.549999999996,8738,westlux,home
192,2018-06-01,2018-06-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,17659.079999999994,8738,westlux,home
226,2018-07-01,2018-07-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,21739.53,8738,westlux,home
271,2018-08-01,2018-08-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,27217.930000000004,8738,westlux,home
304,2018-09-01,2018-09-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,20171.869999999995,1164,westlux,home
342,2018-10-01,2018-10-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,23559.620000000014,6258,westlux,home
388,2018-11-01,2018-11-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,32833.44000000002,8738,westlux,home
427,2018-12-01,2018-12-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,37291.290000000015,8738,westlux,home
48,2018-02-06,2018-02-07,THE HOME DEPOT #0000 NORCROSS GA,22.0,3824.449999999999,8738,home,home
130,2018-04-12,2018-04-13,THE HOME DEPOT #0000 NORCROSS GA,19.0,9654.959999999995,8738,home,home
157,2018-05-05,2018-05-06,THE HOME DEPOT #0000 NORCROSS GA,15.0,14970.750000000005,6258,home,home
257,2018-07-19,2018-07-20,THE HOME DEPOT #0000 NORCROSS GA,28.0,24182.1,8738,home,home
433,2018-12-06,2018-12-07,THE HOME DEPOT #0000 NORCROSS GA,26.0,26318.74000000003,6258,home,home
48,2018-02-06,2018-02-07,THE HOME DEPOT #0000 NORCROSS GA,22.0,3824.449999999999,8738,ross,home
130,2018-04-12,2018-04-13,THE HOME DEPOT #0000 NORCROSS GA,19.0,9654.959999999995,8738,ross,home
157,2018-05-05,2018-05-06,THE HOME DEPOT #0000 NORCROSS GA,15.0,14970.750000000005,6258,ross,home
257,2018-07-19,2018-07-20,THE HOME DEPOT #0000 NORCROSS GA,28.0,24182.1,8738,ross,home
293,2018-08-20,2018-08-21,ROSS STORES # 0000 TUCKER GA,178.9,17514.169999999995,1164,ross,home
332,2018-09-20,2018-09-21,ROSS STORES # 0000 TUCKER GA,118.85,28378.55000000001,8738,ross,home
433,2018-12-06,2018-12-07,THE HOME DEPOT #0000 NORCROSS GA,26.0,26318.74000000003,6258,ross,home
410,2018-11-17,2018-11-18,LOWES #00000* BUFORD GA,27.0,34021.51000000002,8738,lowes,home
24,2018-01-18,2018-01-19,WALGREENS #00000 WINDER GA,283.05,2618.99,8738,walgreens,medical
67,2018-02-25,2018-02-26,CVS/PHARMACY #0000 SUWANEE GA,324.5,8542.85,6258,CVS/PHARMACY,medical
176,2018-05-20,2018-05-21,CVS/PHARMACY #0000 SUWANEE GA,292.23,15206.779999999993,8738,CVS/PHARMACY,medical
417,2018-11-25,2018-11-26,CVS/PHARMACY #0000 SUWANEE GA,326.25,23492.700000000008,1164,CVS/PHARMACY,medical
80,2018-03-04,2018-03-05,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",574.96,10914.690000000002,6258,drrobertpark,medical
220,2018-06-25,2018-06-26,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",110.81,19254.34,8738,drrobertpark,medical
384,2018-10-24,2018-10-25,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",504.88,30733.440000000013,8738,drrobertpark,medical
140,2018-04-25,2018-04-26,EMORYUNV HOSPITAL 78979879 ATLANTA GA,454.71,10744.559999999996,8738,emoryunv,medical
276,2018-08-05,2018-08-06,EMORYUNV HOSPITAL 78979879 ATLANTA GA,20.94,16734.93999999999,1164,emoryunv,medical
314,2018-09-05,2018-09-06,EMORYUNV HOSPITAL 78979879 ATLANTA GA,332.09,27996.430000000004,8738,emoryunv,medical
454,2018-12-23,2018-12-24,EMORYUNV HOSPITAL 78979879 ATLANTA GA,481.31,25923.10000000001,1164,emoryunv,medical
23,2018-01-17,2018-01-18,APPLE.COM/BILL 000-000-0000 CA,9.99,3886.22,6258,apple,online
66,2018-02-24,2018-02-25,APPLE.COM/BILL 000-000-0000 CA,9.99,2328.2499999999995,1164,apple,online
83,2018-03-06,2018-03-07,APPLE.COM/BILL 000-000-0000 CA,9.99,2419.229999999999,1164,apple,online
135,2018-04-16,2018-04-17,APPLE.COM/BILL 000-000-0000 CA,9.99,12930.800000000005,6258,apple,online
174,2018-05-20,2018-05-21,APPLE.COM/BILL 000-000-0000 CA,9.99,15846.360000000004,6258,apple,online
200,2018-06-04,2018-06-05,APPLE.COM/BILL 000-000-0000 CA,9.99,18380.77,8738,apple,online
239,2018-07-10,2018-07-11,APPLE.COM/BILL 000-000-0000 CA,9.99,14356.179999999995,1164,apple,online
289,2018-08-17,2018-08-18,APPLE.COM/BILL 000-000-0000 CA,9.99,16989.739999999994,1164,apple,online
324,2018-09-13,2018-09-14,APPLE.COM/BILL 000-000-0000 CA,9.99,28156.780000000013,8738,apple,online
358,2018-10-10,2018-10-11,APPLE.COM/BILL 000-000-0000 CA,9.99,21568.730000000003,1164,apple,online
409,2018-11-16,2018-11-17,APPLE.COM/BILL 000-000-0000 CA,9.99,25649.25000000003,6258,apple,online
450,2018-12-18,2018-12-19,APPLE.COM/BILL 000-000-0000 CA,9.99,26575.030000000028,6258,apple,online
28,2018-01-21,2018-01-22,HULUTV &8999000*** CA,6.99,3897.36,6258,hulutv,online
53,2018-02-10,2018-02-11,HULUTV &8999000*** CA,6.99,2228.17,1164,hulutv,online
82,2018-03-06,2018-03-07,HULUTV &8999000*** CA,6.99,2409.2399999999993,1164,hulutv,online
118,2018-04-06,2018-04-07,HULUTV &8999000*** CA,6.99,12632.660000000002,6258,hulutv,online
180,2018-05-22,2018-05-23,HULUTV &8999000*** CA,6.99,12836.969999999996,1164,hulutv,online
199,2018-06-03,2018-06-04,HULUTV &8999000*** CA,6.99,16316.730000000005,6258,hulutv,online
237,2018-07-09,2018-07-10,HULUTV &8999000*** CA,6.99,16968.850000000006,6258,hulutv,online
283,2018-08-14,2018-08-15,HULUTV &8999000*** CA,6.99,16787.389999999992,1164,hulutv,online
321,2018-09-10,2018-09-11,HULUTV &8999000*** CA,6.99,28120.700000000008,8738,hulutv,online
360,2018-10-11,2018-10-12,HULUTV &8999000*** CA,6.99,21575.720000000005,1164,hulutv,online
419,2018-11-27,2018-11-28,HULUTV &8999000*** CA,6.99,34191.290000000015,8738,hulutv,online
432,2018-12-04,2018-12-05,HULUTV &8999000*** CA,6.99,37412.62,8738,hulutv,online
29,2018-01-21,2018-01-22,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,2884.3499999999995,8738,amzn,online
57,2018-02-12,2018-02-13,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,2243.16,1164,amzn,online
101,2018-03-27,2018-03-28,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,7102.489999999999,8738,amzn,online
141,2018-04-25,2018-04-26,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,10759.549999999996,8738,amzn,online
165,2018-05-13,2018-05-14,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,12585.109999999995,1164,amzn,online
215,2018-06-23,2018-06-24,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,13362.919999999995,1164,amzn,online
265,2018-07-22,2018-07-23,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,16143.799999999996,1164,amzn,online
297,2018-08-23,2018-08-24,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,20023.36000000001,6258,amzn,online
338,2018-09-26,2018-09-27,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,21381.170000000016,6258,amzn,online
375,2018-10-21,2018-10-22,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,25401.720000000023,6258,amzn,online
405,2018-11-12,2018-11-13,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,23090.78000000001,1164,amzn,online
437,2018-12-07,2018-12-08,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,26369.83000000003,6258,amzn,online
30,2018-01-22,2018-01-23,"NETFLIXX ******9009 GATOS, CA",15.49,3912.85,6258,netflixx,online
68,2018-02-26,2018-02-27,"NETFLIXX ******9009 GATOS, CA",15.49,8558.34,6258,netflixx,online
85,2018-03-08,2018-03-09,"NETFLIXX ******9009 GATOS, CA",15.49,2434.719999999999,1164,netflixx,online
125,2018-04-11,2018-04-12,"NETFLIXX ******9009 GATOS, CA",15.49,6573.779999999999,1164,netflixx,online
175,2018-05-20,2018-05-21,"NETFLIXX ******9009 GATOS, CA",15.49,12810.599999999995,1164,netflixx,online
201,2018-06-05,2018-06-06,"NETFLIXX ******9009 GATOS, CA",15.49,18396.26,8738,netflixx,online
252,2018-07-17,2018-07-18,"NETFLIXX ******9009 GATOS, CA",15.49,15237.389999999996,1164,netflixx,online
286,2018-08-17,2018-08-18,"NETFLIXX ******9009 GATOS, CA",15.49,16979.749999999993,1164,netflixx,online
319,2018-09-08,2018-09-09,"NETFLIXX ******9009 GATOS, CA",15.49,28011.92000000001,8738,netflixx,online
354,2018-10-06,2018-10-07,"NETFLIXX ******9009 GATOS, CA",15.49,21464.63,1164,netflixx,online
394,2018-11-02,2018-11-03,"NETFLIXX ******9009 GATOS, CA",15.49,25527.950000000026,6258,netflixx,online
451,2018-12-18,2018-12-19,"NETFLIXX ******9009 GATOS, CA",15.49,25441.790000000008,1164,netflixx,online
35,2018-01-27,2018-01-28,Disney PLUS Burbank CA,7.99,2999.8299999999986,8738,disney,online
49,2018-02-06,2018-02-07,Disney PLUS Burbank CA,7.99,7010.57,6258,disney,online
98,2018-03-26,2018-03-27,Disney PLUS Burbank CA,7.99,11426.860000000002,6258,disney,online
112,2018-04-03,2018-04-04,Disney PLUS Burbank CA,7.99,12308.320000000003,6258,disney,online
184,2018-05-26,2018-05-27,Disney PLUS Burbank CA,7.99,15515.489999999993,8738,disney,online
214,2018-06-22,2018-06-23,Disney PLUS Burbank CA,7.99,13347.929999999995,1164,disney,online
245,2018-07-15,2018-07-16,Disney PLUS Burbank CA,7.99,14689.769999999995,1164,disney,online
280,2018-08-10,2018-08-11,Disney PLUS Burbank CA,7.99,18936.980000000007,6258,disney,online
330,2018-09-17,2018-09-18,Disney PLUS Burbank CA,7.99,20639.89,1164,disney,online
