,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,3787.88,6622
255,2018-07-12,2018-07-13,"SHUTTERFLY, INC. 000-000000000 CA",83.54,16039.879999999997,2105
256,2018-07-13,2018-07-14,"PUBLIX SUPERMAR #0000 DECATOR, GA",169.06,22417.950000000004,6622
257,2018-07-13,2018-07-14,SHELL OIL 00000000000 EAST POINT GA,30.02,16069.899999999998,2105
258,2018-07-14,2018-07-15,REGALIMAX MALLGA ****78999 BUFORD GA,25.9,16095.799999999997,2105
259,2018-07-14,2018-07-15,BABYGAP 0-0000-000 Atlanta GA,595.04,19308.300000000007,7206
260,2018-07-15,2018-07-16,BrianneMcMullan Events llc *999*9999****** GA,975.68,23393.630000000005,6622
261,2018-07-15,2018-07-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,16245.799999999997,2105
262,2018-07-16,2018-07-17,APPLE.COM/BILL 000-000-0000 CA,9.99,19318.290000000008,7206
263,2018-07-16,2018-07-17,TIFFANY&CO *90-000009- ATLANTA GA,280.76,19599.050000000007,7206
264,2018-07-17,2018-07-18,LOWES #00000* BUFORD GA,12.0,23405.630000000005,6622
265,2018-07-17,2018-07-18,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,24.46,19623.510000000006,7206
266,2018-07-18,2018-07-19,"COSTCO 000 000000000000 DULUTH, GA",184.04,23589.670000000006,6622
267,2018-07-19,2018-07-20,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,16315.999999999998,2105
268,2018-07-20,2018-07-21,"PUBLIX SUPERMAR #0000 DECATOR, GA",109.48,23699.150000000005,6622
269,2018-07-21,2018-07-22,HULUTV &8999000*** CA,6.99,23706.140000000007,6622
270,2018-07-22,2018-07-23,CHICK-FIL-A #00000 TUCKER GA,21.0,19644.510000000006,7206
271,2018-07-22,2018-07-23,"COSTCO 000 000000000000 DULUTH, GA",85.28,16401.28,2105
272,2018-07-22,2018-07-23,QuikTrip 0000 00000000 ATLANTA GA,32.78,23738.920000000006,6622
273,2018-07-23,2018-07-24,CHICK-FIL-A #00000 TUCKER GA,17.0,23755.920000000006,6622
274,2018-07-23,2018-07-24,CVS/PHARMACY #0000 SUWANEE GA,391.23,20035.740000000005,7206
275,2018-07-23,2018-07-24,BABYGAP 0-0000-000 Atlanta GA,585.19,16986.469999999998,2105
276,2018-07-24,2018-07-25,BABYGAP 0-0000-000 Atlanta GA,350.62,20386.360000000004,7206
277,2018-07-25,2018-07-26,the White Magnolia Bridal ATLANTA GA,481.76,24237.680000000004,6622
278,2018-07-25,2018-07-26,"COSTCO 000 000000000000 DULUTH, GA",223.74,24461.420000000006,6622
279,2018-07-25,2018-07-26,helzbergDiamonds 70000-000 ATLANTA GA,733.68,25195.100000000006,6622
280,2018-07-25,2018-07-26,"WHOLE FOODS 000000 ATLANTA, GA",279.42,20665.780000000002,7206
281,2018-07-25,2018-07-26,Disney PLUS Burbank CA,7.99,16994.46,2105
282,2018-07-27,2018-07-28,ATLBOTANICALGAR ATLANTA GA,219.73,17214.19,2105
283,2018-07-29,2018-07-30,SHELL OIL 1111000000 EAST POINT GA,30.66,25225.760000000006,6622
284,2018-08-01,2018-08-02,GEORGIAPOWERCO 000000 ATLANTA GA,175.0,20840.780000000002,7206
285,2018-08-01,2018-08-02,"WHOLE FOODS 000000 ATLANTA, GA",294.87,21135.65,7206
286,2018-08-01,2018-08-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,25239.760000000006,6622
287,2018-08-01,2018-08-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,27339.760000000006,6622
288,2018-08-01,2018-08-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,52.0,17266.19,2105
289,2018-08-02,2018-08-03,QuikTrip 0000 00000000 ATLANTA GA,37.23,17303.42,2105
290,2018-08-02,2018-08-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,27891.960000000006,6622
291,2018-08-02,2018-08-03,"EXXON 222200-00 ATLANTA, GA",31.34,21166.99,7206
292,2018-08-03,2018-08-04,COX INTERNET 1233456 GA,100.0,27991.960000000006,6622
293,2018-08-03,2018-08-04,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,15.8,21182.79,7206
294,2018-08-03,2018-08-04,POTTERYBARN KIDS 000 000000 ATL GA,222.79,21405.58,7206
295,2018-08-04,2018-08-05,"NETFLIXX ******9009 GATOS, CA",15.49,28007.450000000008,6622
296,2018-08-04,2018-08-05,"WHOLE FOODS 000000 ATLANTA, GA",89.08,28096.53000000001,6622
297,2018-08-05,2018-08-06,KROGER #000 STONE MOUNTAIN GA,27.05,21432.63,7206
298,2018-08-07,2018-08-08,CHICK-FIL-A #00000 TUCKER GA,30.0,21462.63,7206
299,2018-08-07,2018-08-08,APPLE.COM/BILL 000-000-0000 CA,9.99,28106.52000000001,6622
300,2018-08-07,2018-08-08,TARGET 00000000 TUCKER GA,242.75,17546.17,2105
301,2018-08-10,2018-08-11,KROGER #000 STONE MOUNTAIN GA,95.12,21557.75,7206
302,2018-08-11,2018-08-12,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,28121.510000000013,6622
303,2018-08-13,2018-08-14,CHICK-FIL-A #00000 TUCKER GA,30.0,21587.75,7206
304,2018-08-13,2018-08-14,"COSTCO 000 000000000000 DULUTH, GA",199.82,28321.330000000013,6622
305,2018-08-14,2018-08-15,"PUBLIX SUPERMAR #0000 DECATOR, GA",249.73,17795.899999999998,2105
306,2018-08-15,2018-08-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,21737.75,7206
307,2018-08-16,2018-08-17,CHICK-FIL-A #00000 TUCKER GA,11.0,28332.330000000013,6622
308,2018-08-16,2018-08-17,LOWES #00000* BUFORD GA,20.0,17815.899999999998,2105
309,2018-08-17,2018-08-18,CHICK-FIL-A #00000 TUCKER GA,30.0,21767.75,7206
310,2018-08-19,2018-08-20,POTTERYBARN KIDS 000 000000 ATL GA,556.68,22324.43,7206
311,2018-08-19,2018-08-20,Disney PLUS Burbank CA,7.99,28340.320000000014,6622
312,2018-08-19,2018-08-20,SHELL OIL 1111000000 EAST POINT GA,34.23,22358.66,7206
313,2018-08-21,2018-08-22,CHICK-FIL-A #00000 TUCKER GA,26.0,28366.320000000014,6622
314,2018-08-25,2018-08-26,HULUTV &8999000*** CA,6.99,17822.89,2105
315,2018-08-27,2018-08-28,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,62.56,17885.45,2105
316,2018-08-27,2018-08-28,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",434.84,22793.5,7206
317,2018-08-30,2018-08-31,"EXXON 000000-00 ATLANTA, GA",37.39,22830.89,7206
318,2018-09-01,2018-09-02,GEORGIAPOWERCO 000000 ATLANTA GA,193.0,28559.320000000014,6622
319,2018-09-01,2018-09-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,30659.320000000014,6622
320,2018-09-01,2018-09-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,63.0,17948.45,2105
321,2018-09-01,2018-09-02,TRACTOR SUPPLY CO #0000 GRAYSON GA,30.0,17978.45,2105
322,2018-09-01,2018-09-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,13.0,22843.89,7206
323,2018-09-02,2018-09-03,APPLE.COM/BILL 000-000-0000 CA,9.99,30669.310000000016,6622
324,2018-09-02,2018-09-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,18530.65,2105
325,2018-09-03,2018-09-04,COX INTERNET 1233456 GA,100.0,22943.89,7206
326,2018-09-03,2018-09-04,REGALIMAX MALLGA ****78999 BUFORD GA,24.15,22968.04,7206
327,2018-09-04,2018-09-05,"EXXON 000000-00 ATLANTA, GA",37.29,23005.33,7206
328,2018-09-05,2018-09-06,BABYGAP 0-0000-000 Atlanta GA,135.45,18666.100000000002,2105
329,2018-09-07,2018-09-08,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,26.28,18692.38,2105
330,2018-09-08,2018-09-09,"NETFLIXX ******9009 GATOS, CA",15.49,23020.820000000003,7206
331,2018-09-09,2018-09-10,"EXXON 000000-00 ATLANTA, GA",32.28,23053.100000000002,7206
332,2018-09-10,2018-09-11,QuikTrip 1234 00000000 ATLANTA GA,35.83,18728.210000000003,2105
333,2018-09-12,2018-09-13,"PeachTree FLOWERS 0000000 ATLANTA, GA",38.89,30708.200000000015,6622
334,2018-09-12,2018-09-13,"SHUTTERFLY, INC. 000-000000000 CA",79.46,23132.56,7206
335,2018-09-12,2018-09-13,ROSS STORES # 0000 TUCKER GA,134.9,23267.460000000003,7206
336,2018-09-12,2018-09-13,Etsy.com - leatherwork00 000-0000000 NY,173.08,30881.280000000017,6622
337,2018-09-14,2018-09-15,ATLANTA GYO&OB *0000000 DECATUR GA ,511.58,31392.86000000002,6622
338,2018-09-14,2018-09-15,"EXXON 222200-00 ATLANTA, GA",35.83,31428.69000000002,6622
339,2018-09-15,2018-09-16,"COSTCO 000 000000000000 DULUTH, GA",280.83,31709.520000000022,6622
340,2018-09-15,2018-09-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,31859.520000000022,6622
341,2018-09-15,2018-09-16,BABYGAP 0-0000-000 Atlanta GA,120.27,31979.790000000023,6622
342,2018-09-15,2018-09-16,AUTOZONE 0000 STONEMOUNTAIN GA,6.78,23274.24,7206
343,2018-09-16,2018-09-17,"SHUTTERFLY, INC. 000-000000000 CA",103.68,23377.920000000002,7206
344,2018-09-16,2018-09-17,"PeachTree FLOWERS 0000000 ATLANTA, GA",86.07,32065.860000000022,6622
345,2018-09-16,2018-09-17,CHICK-FIL-A #00000 TUCKER GA,28.0,23405.920000000002,7206
346,2018-09-16,2018-09-17,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,14.04,18742.250000000004,2105
347,2018-09-16,2018-09-17,Etsy.com - leatherwork00 000-0000000 NY,156.94,32222.80000000002,6622
348,2018-09-19,2018-09-20,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,23420.910000000003,7206
349,2018-09-19,2018-09-20,SHELL OIL 00000000000 EAST POINT GA,34.35,23455.260000000002,7206
350,2018-09-19,2018-09-20,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,54.6,18796.850000000002,2105
351,2018-09-20,2018-09-21,HULUTV &8999000*** CA,6.99,23462.250000000004,7206
352,2018-09-21,2018-09-22,CHICK-FIL-A #00000 TUCKER GA,17.0,32239.80000000002,6622
353,2018-09-23,2018-09-24,"EXXON 222200-00 ATLANTA, GA",33.96,32273.76000000002,6622
354,2018-09-25,2018-09-26,Disney PLUS Burbank CA,7.99,18804.840000000004,2105
355,2018-09-26,2018-09-27,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.02,23469.270000000004,7206
356,2018-10-01,2018-10-02,GEORGIAPOWERCO 000000 ATLANTA GA,156.0,32429.76000000002,6622
357,2018-10-01,2018-10-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,20904.840000000004,2105
358,2018-10-01,2018-10-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,84.0,32513.76000000002,6622
359,2018-10-01,2018-10-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,23483.270000000004,7206
360,2018-10-02,2018-10-03,"NETFLIXX ******9009 GATOS, CA",15.49,23498.760000000006,7206
361,2018-10-02,2018-10-03,BEDBATH&BEYONDNE ATLANTA GA,27.0,32540.76000000002,6622
362,2018-10-02,2018-10-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,21457.040000000005,2105
363,2018-10-03,2018-10-04,COX INTERNET 1233456 GA,100.0,23598.760000000006,7206
364,2018-10-04,2018-10-05,EMORYUNV HOSPITAL 78979879 ATLANTA GA,55.15,21512.190000000006,2105
365,2018-10-04,2018-10-05,WAL-MART #0000 STONEMOUNTAIN GA,218.4,21730.590000000007,2105
366,2018-10-04,2018-10-05,"EXXON 000000-00 ATLANTA, GA",34.99,21765.58000000001,2105
367,2018-10-06,2018-10-07,"PeachTree FLOWERS 0000000 ATLANTA, GA",95.09,21860.67000000001,2105
368,2018-10-06,2018-10-07,"SHUTTERFLY, INC. 000-000000000 CA",26.84,32567.60000000002,6622
369,2018-10-06,2018-10-07,Etsy.com - leatherwork00 000-0000000 NY,152.36,23751.120000000006,7206
370,2018-10-07,2018-10-08,"WHOLE FOODS 000000 ATLANTA, GA",206.08,32773.68000000002,6622
371,2018-10-08,2018-10-09,"COSTCO 000 000000000000 DULUTH, GA",13.44,23764.560000000005,7206
372,2018-10-08,2018-10-09,GA EZPASS CSC0000000 000-0000000,25.0,23789.560000000005,7206
373,2018-10-09,2018-10-10,GA EZPASS CSC0000000 000-0000000,25.0,32798.68000000002,6622
374,2018-10-13,2018-10-14,CHICK-FIL-A #00000 TUCKER GA,19.0,21879.67000000001,2105
375,2018-10-13,2018-10-14,CHICK-FIL-A #00000 TUCKER GA,10.0,21889.67000000001,2105
376,2018-10-14,2018-10-15,GA EZPASS CSC0000000 000-0000000,25.0,21914.67000000001,2105
377,2018-10-14,2018-10-15,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,23804.550000000007,7206
378,2018-10-15,2018-10-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,32948.68000000002,6622
379,2018-10-16,2018-10-17,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,63.24,23867.790000000008,7206
380,2018-10-16,2018-10-17,CHICK-FIL-A #00000 TUCKER GA,24.0,32972.68000000002,6622
381,2018-10-17,2018-10-18,"PUBLIX SUPERMAR #0000 DECATOR, GA",136.86,24004.65000000001,7206
382,2018-10-17,2018-10-18,POTTERYBARN KIDS 000 000000 ATL GA,292.82,33265.50000000002,6622
383,2018-10-19,2018-10-20,"SHUTTERFLY, INC. 000-000000000 CA",92.62,22007.290000000008,2105
384,2018-10-19,2018-10-20,"PeachTree FLOWERS 0000000 ATLANTA, GA",164.23,22171.520000000008,2105
385,2018-10-19,2018-10-20,Etsy.com - leatherwork00 000-0000000 NY,149.16,22320.680000000008,2105
386,2018-10-20,2018-10-21,POTTERYBARN KIDS 000 000000 ATL GA,568.54,33834.04000000002,6622
387,2018-10-20,2018-10-21,CHICK-FIL-A #00000 TUCKER GA,23.0,33857.04000000002,6622
388,2018-10-21,2018-10-22,CHICK-FIL-A #00000 TUCKER GA,12.0,22332.680000000008,2105
389,2018-10-22,2018-10-23,HULUTV &8999000*** CA,6.99,33864.03000000002,6622
390,2018-10-22,2018-10-23,CHICK-FIL-A #00000 TUCKER GA,17.0,24021.65000000001,7206
391,2018-10-23,2018-10-24,SHELL OIL 00000000000 EAST POINT GA,36.88,24058.53000000001,7206
392,2018-10-23,2018-10-24,APPLE.COM/BILL 000-000-0000 CA,9.99,22342.67000000001,2105
393,2018-10-23,2018-10-24,Disney PLUS Burbank CA,7.99,24066.52000000001,7206
394,2018-10-24,2018-10-25,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,19.01,33883.04000000002,6622
395,2018-10-25,2018-10-24,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,34099.29000000002,6622
396,2018-10-26,2018-10-27,"WHOLE FOODS 000000 ATLANTA, GA",201.72,34301.010000000024,6622
397,2018-10-27,2018-10-28,CHICK-FIL-A #00000 TUCKER GA,26.0,24092.52000000001,7206
398,2018-11-01,2018-11-02,CHICK-FIL-A #00000 TUCKER GA,22.0,24114.52000000001,7206
399,2018-11-01,2018-11-02,GEORGIAPOWERCO 000000 ATLANTA GA,157.0,24271.52000000001,7206
400,2018-11-01,2018-11-02,"NETFLIXX ******9009 GATOS, CA",15.49,22358.16000000001,2105
401,2018-11-01,2018-11-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,68.0,22426.16000000001,2105
402,2018-11-01,2018-11-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,36401.010000000024,6622
403,2018-11-01,2018-11-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,13.0,36414.010000000024,6622
404,2018-11-02,2018-11-03,"PeachTree FLOWERS 0000000 ATLANTA, GA",40.94,22467.10000000001,2105
405,2018-11-02,2018-11-03,"WHOLE FOODS 000000 ATLANTA, GA",83.55,22550.65000000001,2105
406,2018-11-02,2018-11-03,"SHUTTERFLY, INC. 000-000000000 CA",109.34,24380.86000000001,7206
407,2018-11-02,2018-11-03,Etsy.com - leatherwork00 000-0000000 NY,180.83,24561.690000000013,7206
408,2018-11-02,2018-11-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,23102.85000000001,2105
409,2018-11-03,2018-11-04,COX INTERNET 1233456 GA,100.0,36514.010000000024,6622
410,2018-11-03,2018-11-04,"COSTCO 000 000000000000 DULUTH, GA",141.44,23244.290000000008,2105
411,2018-11-04,2018-11-05,KROGER #000 STONE MOUNTAIN GA,143.39,24705.080000000013,7206
412,2018-11-04,2018-11-05,"COSTCO 000 000000000000 DULUTH, GA",46.07,36560.08000000002,6622
413,2018-11-04,2018-11-05,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,22.46,23266.750000000007,2105
414,2018-11-05,2018-11-06,"EXXON 000000-00 ATLANTA, GA",35.61,23302.360000000008,2105
415,2018-11-10,2018-11-11,TARGET 00000000 TUCKER GA,188.11,36748.190000000024,6622
416,2018-11-10,2018-11-11,Disney PLUS Burbank CA,7.99,23310.35000000001,2105
417,2018-11-11,2018-11-12,LOWES #00000* BUFORD GA,16.0,36764.190000000024,6622
418,2018-11-11,2018-11-12,"WHOLE FOODS 000000 ATLANTA, GA",185.82,24890.900000000012,7206
419,2018-11-13,2018-11-14,EMORYUNV HOSPITAL 78979879 ATLANTA GA,117.76,25008.66000000001,7206
420,2018-11-13,2018-11-14,HULUTV &8999000*** CA,6.99,23317.34000000001,2105
421,2018-11-14,2018-11-15,"PUBLIX SUPERMAR #0000 DECATOR, GA",120.5,23437.84000000001,2105
422,2018-11-15,2018-11-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,23587.84000000001,2105
423,2018-11-16,2018-11-17,CHICK-FIL-A #00000 TUCKER GA,16.0,25024.66000000001,7206
424,2018-11-18,2018-11-19,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,37.83,25062.490000000013,7206
425,2018-11-20,2018-11-21,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,39.33,36803.520000000026,6622
426,2018-11-20,2018-11-21,CHICK-FIL-A #00000 TUCKER GA,11.0,25073.490000000013,7206
427,2018-11-21,2018-11-22,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,23602.830000000013,2105
428,2018-11-21,2018-11-22,KROGER #000 STONE MOUNTAIN GA,283.19,37086.71000000003,6622
429,2018-11-21,2018-11-22,CHICK-FIL-A #00000 TUCKER GA,24.0,25097.490000000013,7206
430,2018-11-21,2018-11-22,KROGER #000 STONE MOUNTAIN GA,236.04,25333.530000000013,7206
431,2018-11-21,2018-11-22,APPLE.COM/BILL 000-000-0000 CA,9.99,25343.520000000015,7206
432,2018-11-23,2018-11-24,"COSTCO 000 000000000000 DULUTH, GA",88.29,23691.120000000014,2105
433,2018-11-23,2018-11-24,REGALIMAX MALLGA ****78999 BUFORD GA,7.34,25350.860000000015,7206
434,2018-12-01,2018-12-02,EMORYUNV HOSPITAL 78979879 ATLANTA GA,64.65,37151.36000000003,6622
435,2018-12-01,2018-12-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,39251.36000000003,6622
436,2018-12-01,2018-12-02,GEORGIAPOWERCO 000000 ATLANTA GA,161.0,39412.36000000003,6622
437,2018-12-01,2018-12-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,59.0,39471.36000000003,6622
438,2018-12-01,2018-12-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,13.0,25363.860000000015,7206
439,2018-12-02,2018-12-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,40023.56000000003,6622
440,2018-12-02,2018-12-03,BABYGAP 0-0000-000 Atlanta GA,150.8,25514.660000000014,7206
441,2018-12-03,2018-12-04,BABYGAP 0-0000-000 Atlanta GA,259.75,40283.31000000003,6622
442,2018-12-03,2018-12-04,COX INTERNET 1233456 GA,100.0,40383.31000000003,6622
443,2018-12-04,2018-12-05,CHICK-FIL-A #00000 TUCKER GA,28.0,25542.660000000014,7206
444,2018-12-07,2018-12-08,"COSTCO 000 000000000000 DULUTH, GA",131.19,40514.50000000003,6622
445,2018-12-07,2018-12-08,CHICK-FIL-A #00000 TUCKER GA,28.0,25570.660000000014,7206
446,2018-12-08,2018-12-09,Disney PLUS Burbank CA,7.99,23699.110000000015,2105
447,2018-12-08,2018-12-09,"PUBLIX SUPERMAR #0000 DECATOR, GA",81.73,25652.390000000014,7206
448,2018-12-09,2018-12-10,"NETFLIXX ******9009 GATOS, CA",15.49,25667.880000000016,7206
449,2018-12-11,2018-12-12,HULUTV &8999000*** CA,6.99,23706.100000000017,2105
450,2018-12-12,2018-12-13,CHICK-FIL-A #00000 TUCKER GA,19.0,40533.50000000003,6622
451,2018-12-13,2018-12-14,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,49.86,40583.36000000003,6622
452,2018-12-13,2018-12-14,CHICK-FIL-A #00000 TUCKER GA,18.0,23724.100000000017,2105
453,2018-12-13,2018-12-14,"WHOLE FOODS 000000 ATLANTA, GA",291.22,25959.100000000017,7206
454,2018-12-14,2018-12-15,TRACTOR SUPPLY CO #0000 GRAYSON GA,23.0,23747.100000000017,2105
455,2018-12-15,2018-12-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,40733.36000000003,6622
456,2018-12-16,2018-12-17,QuikTrip 1234 00000000 ATLANTA GA,34.09,23781.190000000017,2105
457,2018-12-17,2018-12-18,APPLE.COM/BILL 000-000-0000 CA,9.99,23791.18000000002,2105
458,2018-12-17,2018-12-18,KOHL'S #0000 SNELLVILLE GA,109.27,23900.45000000002,2105
459,2018-12-18,2018-12-19,SHELL OIL 1111000000 EAST POINT GA,29.55,25988.650000000016,7206
460,2018-12-19,2018-12-20,"PeachTree FLOWERS 0000000 ATLANTA, GA",197.57,40930.93000000003,6622
461,2018-12-19,2018-12-20,SHELL OIL 1111000000 EAST POINT GA,30.5,40961.43000000003,6622
462,2018-12-19,2018-12-20,CHICK-FIL-A #00000 TUCKER GA,26.0,26014.650000000016,7206
463,2018-12-19,2018-12-20,Etsy.com - leatherwork00 000-0000000 NY,71.47,26086.120000000017,7206
464,2018-12-19,2018-12-20,"SHUTTERFLY, INC. 000-000000000 CA",69.41,26155.530000000017,7206
465,2018-12-20,2018-12-21,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,40976.42000000003,6622
466,2018-12-21,2018-12-22,"PeachTree FLOWERS 0000000 ATLANTA, GA",113.94,26269.470000000016,7206
467,2018-12-21,2018-12-22,"EXXON 000000-00 ATLANTA, GA",30.29,26299.760000000017,7206
468,2018-12-21,2018-12-22,Etsy.com - leatherwork00 000-0000000 NY,120.95,24021.40000000002,2105
469,2018-12-21,2018-12-22,"SHUTTERFLY, INC. 000-000000000 CA",159.26,26459.020000000015,7206
470,2018-12-22,2018-12-23,IKEACO 88888888888 ATLANTA GA,454.0,24475.40000000002,2105
471,2018-12-22,2018-12-23,BABYGAP 0-0000-000 Atlanta GA,248.24,41224.660000000025,6622
472,2018-12-22,2018-12-23,KROGER #000 STONE MOUNTAIN GA,89.56,26548.580000000016,7206
473,2018-12-23,2018-12-24,CHICK-FIL-A #00000 TUCKER GA,22.0,26570.580000000016,7206
474,2018-12-23,2018-12-24,SHELL OIL 00000000000 EAST POINT GA,36.55,26607.130000000016,7206
475,2018-12-24,2018-12-25,CHICK-FIL-A #00000 TUCKER GA,16.0,24491.40000000002,2105
476,2018-12-24,2018-12-25,BABYGAP 0-0000-000 Atlanta GA,175.24,26782.370000000017,7206
477,2018-12-25,2018-12-26,IKEACO 88888888888 ATLANTA GA,754.0,41978.660000000025,6622
478,2018-12-25,2018-12-26,BABYGAP 0-0000-000 Atlanta GA,609.96,25101.36000000002,2105
479,2018-12-26,2018-12-27,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,98.51,26880.880000000016,7206
480,2018-12-26,2018-12-27,"WHOLE FOODS 000000 ATLANTA, GA",162.62,42141.28000000003,6622
481,2018-12-27,2018-12-28,CHICK-FIL-A #00000 TUCKER GA,13.0,42154.28000000003,6622
482,2018-12-27,2018-12-28,"EXXON 222200-00 ATLANTA, GA",33.89,42188.17000000003,6622
483,2018-12-30,2018-12-31,"BEDBATHBEYOND 898098098 snellville, GA",532.0,25633.36000000002,2105
