,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,2859.13,6258
262,2018-07-21,2018-07-22,BrianneMcMullan Events llc *999*9999****** GA,477.65,24659.750000000004,8738
263,2018-07-21,2018-07-22,BOJANGLES 0000 DULUTH GA,28.0,24687.750000000004,8738
264,2018-07-22,2018-07-23,KROGER #000 STONE MOUNTAIN GA,247.18,24934.930000000004,8738
265,2018-07-22,2018-07-23,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,16143.799999999994,1164
266,2018-07-24,2018-07-25,BABYGAP 0-0000-000 Atlanta GA,627.86,18617.050000000007,6258
267,2018-08-01,2018-08-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,57.0,18674.050000000007,6258
268,2018-08-01,2018-08-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,18689.050000000007,6258
269,2018-08-01,2018-08-02,AUTOZONE 0000 STONEMOUNTAIN GA,5.82,18694.870000000006,6258
270,2018-08-01,2018-08-02,GEORGIAPOWERCO 000000 ATLANTA GA,183.0,25117.930000000004,8738
271,2018-08-01,2018-08-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,27217.930000000004,8738
272,2018-08-02,2018-08-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,16695.999999999993,1164
273,2018-08-03,2018-08-04,COX INTERNET 1233456 GA,100.0,18794.870000000006,6258
274,2018-08-04,2018-08-05,BOJANGLES 0000 DULUTH GA,18.0,16713.999999999993,1164
275,2018-08-05,2018-08-06,BOJANGLES 0000 DULUTH GA,14.0,18808.870000000006,6258
276,2018-08-05,2018-08-06,EMORYUNV HOSPITAL 78979879 ATLANTA GA,20.94,16734.93999999999,1164
277,2018-08-06,2018-08-07,BEDBATH&BEYONDNE ATLANTA GA,24.0,16758.93999999999,1164
278,2018-08-07,2018-08-08,8,101.12,18909.990000000005,6258
279,2018-08-10,2018-08-11,BOJANGLES 0000 DULUTH GA,19.0,18928.990000000005,6258
280,2018-08-10,2018-08-11,Disney PLUS Burbank CA,7.99,18936.980000000007,6258
281,2018-08-10,2018-08-11,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,10.46,16769.39999999999,1164
282,2018-08-11,2018-08-12,BOJANGLES 0000 DULUTH GA,11.0,16780.39999999999,1164
283,2018-08-14,2018-08-15,HULUTV &8999000*** CA,6.99,16787.389999999992,1164
284,2018-08-15,2018-08-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,19086.980000000007,6258
285,2018-08-17,2018-08-18,POTTERYBARN KIDS 000 000000 ATL GA,176.87,16964.25999999999,1164
286,2018-08-17,2018-08-18,"NETFLIXX ******9009 GATOS, CA",15.49,16979.749999999993,1164
287,2018-08-17,2018-08-18,BOJANGLES 0000 DULUTH GA,23.0,19109.980000000007,6258
288,2018-08-17,2018-08-18,KROGER #000 STONE MOUNTAIN GA,201.36,27419.290000000005,8738
289,2018-08-17,2018-08-18,APPLE.COM/BILL 000-000-0000 CA,9.99,16989.739999999994,1164
290,2018-08-18,2018-08-19,POTTERYBARN KIDS 000 000000 ATL GA,345.53,17335.269999999993,1164
291,2018-08-19,2018-08-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",220.61,19330.590000000007,6258
292,2018-08-20,2018-08-21,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,50.52,19381.110000000008,6258
293,2018-08-20,2018-08-21,ROSS STORES # 0000 TUCKER GA,178.9,17514.169999999995,1164
294,2018-08-20,2018-08-21,POTTERYBARN KIDS 000 000000 ATL GA,619.86,20000.97000000001,6258
295,2018-08-20,2018-08-21,BOJANGLES 0000 DULUTH GA,14.0,27433.290000000005,8738
296,2018-08-23,2018-08-24,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.4,20008.37000000001,6258
297,2018-08-23,2018-08-24,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,20023.36000000001,6258
298,2018-08-24,2018-08-25,KROGER #000 STONE MOUNTAIN GA,266.15,17780.319999999996,1164
299,2018-08-24,2018-08-25,SHELL OIL 1111000000 EAST POINT GA,36.11,27469.400000000005,8738
300,2018-08-25,2018-08-26,POTTERYBARN KIDS 000 000000 ATL GA,34.11,17814.429999999997,1164
301,2018-08-26,2018-08-27,8,162.74,20186.100000000013,6258
302,2018-08-26,2018-08-27,8,102.68,20288.780000000013,6258
303,2018-08-27,2018-08-28,POTTERYBARN KIDS 000 000000 ATL GA,257.44,18071.869999999995,1164
304,2018-09-01,2018-09-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,20171.869999999995,1164
305,2018-09-01,2018-09-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,69.0,27538.400000000005,8738
306,2018-09-01,2018-09-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,20303.780000000013,6258
307,2018-09-01,2018-09-02,GEORGIAPOWERCO 000000 ATLANTA GA,181.0,20484.780000000013,6258
308,2018-09-02,2018-09-03,"WHOLE FOODS 000000 ATLANTA, GA",108.94,27647.340000000004,8738
309,2018-09-02,2018-09-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,21036.980000000014,6258
310,2018-09-02,2018-09-03,"COSTCO 000 000000000000 DULUTH, GA",47.72,20219.589999999997,1164
311,2018-09-03,2018-09-04,COX INTERNET 1233456 GA,100.0,21136.980000000014,6258
312,2018-09-04,2018-09-05,BOJANGLES 0000 DULUTH GA,10.0,20229.589999999997,1164
313,2018-09-04,2018-09-05,BOJANGLES 0000 DULUTH GA,17.0,27664.340000000004,8738
314,2018-09-05,2018-09-06,EMORYUNV HOSPITAL 78979879 ATLANTA GA,332.09,27996.430000000004,8738
315,2018-09-06,2018-09-07,"WHOLE FOODS 000000 ATLANTA, GA",221.83,20451.42,1164
316,2018-09-07,2018-09-08,9,53.2,21190.180000000015,6258
317,2018-09-07,2018-09-08,"COSTCO 000 000000000000 DULUTH, GA",149.06,20600.48,1164
318,2018-09-08,2018-09-09,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,31.42,20631.899999999998,1164
319,2018-09-08,2018-09-09,"NETFLIXX ******9009 GATOS, CA",15.49,28011.920000000006,8738
320,2018-09-08,2018-09-09,"COSTCO 000 000000000000 DULUTH, GA",101.79,28113.710000000006,8738
321,2018-09-10,2018-09-11,HULUTV &8999000*** CA,6.99,28120.700000000008,8738
322,2018-09-11,2018-09-12,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,26.09,28146.790000000008,8738
323,2018-09-12,2018-09-13,BOJANGLES 0000 DULUTH GA,26.0,21216.180000000015,6258
324,2018-09-13,2018-09-14,APPLE.COM/BILL 000-000-0000 CA,9.99,28156.78000000001,8738
325,2018-09-13,2018-09-14,SHELL OIL 00000000000 EAST POINT GA,34.19,28190.97000000001,8738
326,2018-09-13,2018-09-14,REGALIMAX MALLGA ****78999 BUFORD GA,22.73,28213.700000000008,8738
327,2018-09-15,2018-09-16,BOJANGLES 0000 DULUTH GA,27.0,28240.700000000008,8738
328,2018-09-15,2018-09-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,21366.180000000015,6258
329,2018-09-15,2018-09-16,BEDBATH&BEYONDNE ATLANTA GA,19.0,28259.700000000008,8738
330,2018-09-17,2018-09-18,Disney PLUS Burbank CA,7.99,20639.89,1164
331,2018-09-19,2018-09-20,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,18.02,20657.91,1164
332,2018-09-20,2018-09-21,ROSS STORES # 0000 TUCKER GA,118.85,28378.550000000007,8738
333,2018-09-21,2018-09-22,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.54,28386.090000000007,8738
334,2018-09-21,2018-09-22,KROGER #000 STONE MOUNTAIN GA,128.37,28514.460000000006,8738
335,2018-09-25,2018-09-26,BABYGAP 0-0000-000 Atlanta GA,530.54,21188.45,1164
336,2018-09-25,2018-09-26,BOJANGLES 0000 DULUTH GA,21.0,21209.45,1164
337,2018-09-26,2018-09-27,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.51,28521.970000000005,8738
338,2018-09-26,2018-09-27,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,21381.170000000016,6258
339,2018-09-27,2018-09-28,QuikTrip 0000 00000000 ATLANTA GA,37.25,21246.7,1164
340,2018-09-29,2018-09-30,QuikTrip 0000 00000000 ATLANTA GA,31.45,21412.620000000017,6258
341,2018-10-01,2018-10-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,47.0,21459.620000000017,6258
342,2018-10-01,2018-10-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,23559.620000000017,6258
343,2018-10-01,2018-10-02,GEORGIAPOWERCO 000000 ATLANTA GA,156.0,28677.970000000005,8738
344,2018-10-01,2018-10-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,23574.620000000017,6258
345,2018-10-02,2018-10-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,24126.820000000018,6258
346,2018-10-03,2018-10-04,COX INTERNET 1233456 GA,100.0,28777.970000000005,8738
347,2018-10-03,2018-10-04,BOJANGLES 0000 DULUTH GA,27.0,28804.970000000005,8738
348,2018-10-03,2018-10-04,BABYGAP 0-0000-000 Atlanta GA,202.44,21449.14,1164
349,2018-10-04,2018-10-05,"WHOLE FOODS 000000 ATLANTA, GA",83.33,28888.300000000007,8738
350,2018-10-05,2018-10-06,BABYGAP 0-0000-000 Atlanta GA,577.86,24704.68000000002,6258
351,2018-10-05,2018-10-06,"COSTCO 000 000000000000 DULUTH, GA",258.3,29146.600000000006,8738
352,2018-10-06,2018-10-07,WAL-MART #0000 STONEMOUNTAIN GA,130.08,29276.680000000008,8738
353,2018-10-06,2018-10-07,KROGER #000 STONE MOUNTAIN GA,167.24,24871.92000000002,6258
354,2018-10-06,2018-10-07,"NETFLIXX ******9009 GATOS, CA",15.49,21464.63,1164
355,2018-10-07,2018-10-08,BOJANGLES 0000 DULUTH GA,21.0,21485.63,1164
356,2018-10-10,2018-10-11,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,73.11,21558.74,1164
357,2018-10-10,2018-10-09,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,25088.17000000002,6258
358,2018-10-10,2018-10-11,APPLE.COM/BILL 000-000-0000 CA,9.99,21568.730000000003,1164
359,2018-10-10,2018-10-11,"COSTCO 000 000000000000 DULUTH, GA",10.86,29287.540000000008,8738
360,2018-10-11,2018-10-12,HULUTV &8999000*** CA,6.99,21575.720000000005,1164
361,2018-10-12,2018-10-13,BOJANGLES 0000 DULUTH GA,16.0,21591.720000000005,1164
362,2018-10-12,2018-10-13,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,29357.74000000001,8738
363,2018-10-14,2018-10-15,"PUBLIX SUPERMAR #0000 DECATOR, GA",282.56,25370.73000000002,6258
364,2018-10-14,2018-10-15,BOJANGLES 0000 DULUTH GA,15.0,21606.720000000005,1164
365,2018-10-15,2018-10-16,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,29427.94000000001,8738
366,2018-10-15,2018-10-16,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,22.16,29450.10000000001,8738
367,2018-10-15,2018-10-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,29600.10000000001,8738
368,2018-10-16,2018-10-17,GA EZPASS CSC0000000 000-0000000,25.0,29625.10000000001,8738
369,2018-10-16,2018-10-17,BABYGAP 0-0000-000 Atlanta GA,639.73,22246.450000000004,1164
370,2018-10-17,2018-10-18,Disney PLUS Burbank CA,7.99,29633.09000000001,8738
371,2018-10-17,2018-10-18,BABYGAP 0-0000-000 Atlanta GA,88.07,29721.16000000001,8738
372,2018-10-17,2018-10-18,QuikTrip 0000 00000000 ATLANTA GA,33.78,29754.94000000001,8738
373,2018-10-20,2018-10-21,BOJANGLES 0000 DULUTH GA,28.0,29782.94000000001,8738
374,2018-10-20,2018-10-21,BOJANGLES 0000 DULUTH GA,16.0,25386.73000000002,6258
375,2018-10-21,2018-10-22,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,25401.720000000023,6258
376,2018-10-22,2018-10-23,QuikTrip 1234 00000000 ATLANTA GA,32.34,25434.060000000023,6258
377,2018-10-23,2018-10-24,"WHOLE FOODS 000000 ATLANTA, GA",296.0,22542.450000000004,1164
378,2018-10-23,2018-10-24,BOJANGLES 0000 DULUTH GA,16.0,25450.060000000023,6258
379,2018-10-23,2018-10-24,10,146.44,29929.38000000001,8738
380,2018-10-24,2018-10-25,BEDBATH&BEYONDNE ATLANTA GA,16.0,22558.450000000004,1164
381,2018-10-24,2018-10-25,"WHOLE FOODS 000000 ATLANTA, GA",239.35,30168.730000000007,8738
382,2018-10-24,2018-10-25,"EXXON 000000-00 ATLANTA, GA",34.83,30203.56000000001,8738
383,2018-10-24,2018-10-25,BOJANGLES 0000 DULUTH GA,25.0,30228.56000000001,8738
384,2018-10-24,2018-10-25,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",504.88,30733.44000000001,8738
385,2018-10-25,2018-10-26,KROGER #000 STONE MOUNTAIN GA,101.07,22659.520000000004,1164
386,2018-10-28,2018-10-29,SHELL OIL 1111000000 EAST POINT GA,32.08,25482.140000000025,6258
387,2018-10-28,2018-10-29,"EXXON 000000-00 ATLANTA, GA",30.32,25512.460000000025,6258
388,2018-11-01,2018-11-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,32833.44000000001,8738
389,2018-11-01,2018-11-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,94.0,22753.520000000004,1164
390,2018-11-01,2018-11-02,GEORGIAPOWERCO 000000 ATLANTA GA,149.0,32982.44000000001,8738
391,2018-11-01,2018-11-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,22767.520000000004,1164
392,2018-11-02,2018-11-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,33534.64000000001,8738
393,2018-11-02,2018-11-03,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,50.16,33584.80000000001,8738
394,2018-11-02,2018-11-03,"NETFLIXX ******9009 GATOS, CA",15.49,25527.950000000026,6258
395,2018-11-03,2018-11-04,BOJANGLES 0000 DULUTH GA,10.0,22777.520000000004,1164
396,2018-11-03,2018-11-04,COX INTERNET 1233456 GA,100.0,33684.80000000001,8738
397,2018-11-03,2018-11-04,"WHOLE FOODS 000000 ATLANTA, GA",132.86,33817.66000000001,8738
398,2018-11-04,2018-11-05,Disney PLUS Burbank CA,7.99,33825.65000000001,8738
399,2018-11-04,2018-11-05,"PUBLIX SUPERMAR #0000 DECATOR, GA",117.08,22894.600000000006,1164
400,2018-11-05,2018-11-06,SHELL OIL 1111000000 EAST POINT GA,37.24,25565.190000000028,6258
401,2018-11-05,2018-11-06,BOJANGLES 0000 DULUTH GA,13.0,25578.190000000028,6258
402,2018-11-05,2018-11-06,QuikTrip 1234 00000000 ATLANTA GA,36.7,22931.300000000007,1164
403,2018-11-06,2018-11-07,"PUBLIX SUPERMAR #0000 DECATOR, GA",144.49,23075.790000000008,1164
404,2018-11-11,2018-11-12,"PUBLIX SUPERMAR #0000 DECATOR, GA",61.07,25639.260000000028,6258
405,2018-11-12,2018-11-13,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,23090.78000000001,1164
406,2018-11-15,2018-11-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,33975.65000000001,8738
407,2018-11-15,2018-11-16,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,10.97,33986.62000000001,8738
408,2018-11-16,2018-11-17,REGALIMAX MALLGA ****78999 BUFORD GA,7.89,33994.51000000001,8738
409,2018-11-16,2018-11-17,APPLE.COM/BILL 000-000-0000 CA,9.99,25649.25000000003,6258
410,2018-11-17,2018-11-18,LOWES #00000* BUFORD GA,27.0,34021.51000000001,8738
411,2018-11-17,2018-11-18,"EXXON 222200-00 ATLANTA, GA",29.86,34051.37000000001,8738
412,2018-11-17,2018-11-18,"EXXON 000000-00 ATLANTA, GA",33.19,25682.440000000028,6258
413,2018-11-18,2018-11-19,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,30.37,23121.15000000001,1164
414,2018-11-22,2018-11-23,KOHL'S #0000 SNELLVILLE GA,203.47,25885.91000000003,6258
415,2018-11-23,2018-11-24,BOJANGLES 0000 DULUTH GA,10.0,23131.15000000001,1164
416,2018-11-24,2018-11-25,SHELL OIL 00000000000 EAST POINT GA,35.3,23166.450000000008,1164
417,2018-11-25,2018-11-26,CVS/PHARMACY #0000 SUWANEE GA,326.25,23492.700000000008,1164
418,2018-11-26,2018-11-27,"PUBLIX SUPERMAR #0000 DECATOR, GA",132.93,34184.30000000001,8738
419,2018-11-27,2018-11-28,HULUTV &8999000*** CA,6.99,34191.29000000001,8738
420,2018-11-27,2018-11-28,POTTERYBARN KIDS 000 000000 ATL GA,442.06,23934.76000000001,1164
421,2018-11-27,2018-11-28,11,97.8,25983.71000000003,6258
422,2018-11-27,2018-11-28,KROGER #000 STONE MOUNTAIN GA,12.87,23947.63000000001,1164
423,2018-12-01,2018-12-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,34205.29000000001,8738
424,2018-12-01,2018-12-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,65.0,34270.29000000001,8738
425,2018-12-01,2018-12-02,GEORGIAPOWERCO 000000 ATLANTA GA,165.0,26148.71000000003,6258
426,2018-12-01,2018-12-02,ASHLEY FURNITURE 8****9999 ATHENS GA,921.0,35191.29000000001,8738
427,2018-12-01,2018-12-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,37291.29000000001,8738
428,2018-12-02,2018-12-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,24499.83000000001,1164
429,2018-12-03,2018-12-04,COX INTERNET 1233456 GA,100.0,26248.71000000003,6258
430,2018-12-03,2018-12-04,12,44.03,26292.740000000027,6258
431,2018-12-04,2018-12-05,KROGER #000 STONE MOUNTAIN GA,114.34,37405.630000000005,8738
432,2018-12-04,2018-12-05,HULUTV &8999000*** CA,6.99,37412.62,8738
433,2018-12-06,2018-12-07,THE HOME DEPOT #0000 NORCROSS GA,26.0,26318.740000000027,6258
434,2018-12-06,2018-12-07,"EXXON 000000-00 ATLANTA, GA",32.94,37445.560000000005,8738
435,2018-12-06,2018-12-07,QuikTrip 0000 00000000 ATLANTA GA,36.1,26354.840000000026,6258
436,2018-12-06,2018-12-07,BOJANGLES 0000 DULUTH GA,19.0,37464.560000000005,8738
437,2018-12-07,2018-12-08,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,26369.830000000027,6258
438,2018-12-10,2018-12-11,IKEACO 88888888888 ATLANTA GA,100.0,37564.560000000005,8738
439,2018-12-10,2018-12-11,CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,261.36,37825.920000000006,8738
440,2018-12-10,2018-12-11,CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,577.57,25077.40000000001,1164
441,2018-12-11,2018-12-12,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,10.16,26379.990000000027,6258
442,2018-12-12,2018-12-13,QuikTrip 1234 00000000 ATLANTA GA,37.22,25114.62000000001,1164
443,2018-12-14,2018-12-15,BOJANGLES 0000 DULUTH GA,29.0,37854.920000000006,8738
444,2018-12-15,2018-12-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,26529.990000000027,6258
445,2018-12-15,2018-12-16,BOJANGLES 0000 DULUTH GA,27.0,37881.920000000006,8738
446,2018-12-15,2018-12-16,SHELL OIL 00000000000 EAST POINT GA,35.05,26565.040000000026,6258
447,2018-12-16,2018-12-17,BOJANGLES 0000 DULUTH GA,14.0,25128.62000000001,1164
448,2018-12-16,2018-12-17,"WHOLE FOODS 000000 ATLANTA, GA",285.35,25413.97000000001,1164
449,2018-12-17,2018-12-18,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,12.33,25426.30000000001,1164
450,2018-12-18,2018-12-19,APPLE.COM/BILL 000-000-0000 CA,9.99,26575.030000000028,6258
451,2018-12-18,2018-12-19,"NETFLIXX ******9009 GATOS, CA",15.49,25441.79000000001,1164
452,2018-12-19,2018-12-20,"PUBLIX SUPERMAR #0000 DECATOR, GA",255.46,26830.490000000027,6258
453,2018-12-23,2018-12-24,Disney PLUS Burbank CA,7.99,26838.48000000003,6258
454,2018-12-23,2018-12-24,EMORYUNV HOSPITAL 78979879 ATLANTA GA,481.31,25923.100000000013,1164
455,2018-12-25,2018-12-26,GA EZPASS CSC0000000 000-0000000,25.0,26863.48000000003,6258
456,2018-12-25,2018-12-26,KOHL'S #0000 SNELLVILLE GA,161.62,38043.54000000001,8738
457,2018-12-26,2018-12-27,BOJANGLES 0000 DULUTH GA,12.0,25935.100000000013,1164
458,2018-12-26,2018-12-27,KROGER #000 STONE MOUNTAIN GA,196.03,27059.510000000028,6258
459,2018-12-26,2018-12-27,BOJANGLES 0000 DULUTH GA,30.0,27089.510000000028,6258
460,2018-12-27,2018-12-28,SHELL OIL 00000000000 EAST POINT GA,33.86,38077.40000000001,8738
461,2018-12-27,2018-12-28,"PUBLIX SUPERMAR #0000 DECATOR, GA",94.62,27184.130000000026,6258
462,2018-12-29,2018-12-30,IKEACO 88888888888 ATLANTA GA,788.0,26723.100000000013,1164
463,2018-12-30,2018-12-31,"EXXON 222200-00 ATLANTA, GA",35.5,27219.630000000026,6258
