,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,3256.5,7940
261,2018-08-03,2018-08-04,KROGER #000 STONE MOUNTAIN GA,22.6,23200.109999999997,8438
262,2018-08-03,2018-08-04,COX INTERNET 1233456 GA,100.0,23200.820000000014,7940
263,2018-08-04,2018-08-05,CHICK-FIL-A #00000 TUCKER GA,28.0,21289.3,1297
264,2018-08-04,2018-08-05,QuikTrip 0000 00000000 ATLANTA GA,29.5,23229.609999999997,8438
265,2018-08-04,2018-08-05,CVS/PHARMACY #0000 SUWANEE GA,568.95,23798.559999999998,8438
266,2018-08-05,2018-08-06,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,77.87,21367.17,1297
267,2018-08-05,2018-08-06,"NETFLIXX ******9009 GATOS, CA",15.49,21382.66,1297
268,2018-08-06,2018-08-07,BEDBATH&BEYONDNE ATLANTA GA,29.0,23827.559999999998,8438
269,2018-08-06,2018-08-07,QuikTrip 0000 00000000 ATLANTA GA,31.99,23232.810000000016,7940
270,2018-08-08,2018-08-09,GA EZPASS CSC0000000 000-0000000,25.0,23257.810000000016,7940
271,2018-08-08,2018-08-09,WM SUPERCENTER #0000 CHAMBLEE GA,122.1,21504.76,1297
272,2018-08-10,2018-08-11,Disney PLUS Burbank CA,7.99,21512.75,1297
273,2018-08-10,2018-08-11,"PUBLIX SUPERMAR #0000 DECATOR, GA",36.34,21549.09,1297
274,2018-08-11,2018-08-12,APPLE.COM/BILL 000-000-0000 CA,9.99,23837.55,8438
275,2018-08-11,2018-08-12,HULUTV &8999000*** CA,6.99,21556.08,1297
276,2018-08-15,2018-08-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,23987.55,8438
277,2018-08-16,2018-08-17,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,24002.54,8438
278,2018-08-19,2018-08-20,"EXXON 222200-00 ATLANTA, GA",31.38,24033.920000000002,8438
279,2018-08-19,2018-08-20,CHICK-FIL-A #00000 TUCKER GA,16.0,21572.08,1297
280,2018-08-20,2018-08-21,buybuy BABY 000000 Snellville Ga,476.38,22048.460000000003,1297
281,2018-08-20,2018-08-21,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,43.66,22092.120000000003,1297
282,2018-08-21,2018-08-22,"WHOLE FOODS 000000 ATLANTA, GA",52.97,24086.890000000003,8438
283,2018-08-21,2018-08-22,"COSTCO 000 000000000000 DULUTH, GA",157.42,23415.230000000014,7940
284,2018-08-23,2018-08-24,8,32.09,23447.320000000014,7940
285,2018-08-23,2018-08-24,KROGER #000 STONE MOUNTAIN GA,69.72,24156.610000000004,8438
286,2018-08-24,2018-08-25,"COSTCO 000 000000000000 DULUTH, GA",145.3,23592.620000000014,7940
287,2018-08-26,2018-08-27,CHICK-FIL-A #00000 TUCKER GA,20.0,23612.620000000014,7940
288,2018-08-27,2018-08-28,CHICK-FIL-A #00000 TUCKER GA,21.0,23633.620000000014,7940
289,2018-08-27,2018-08-28,"WHOLE FOODS 000000 ATLANTA, GA",222.41,22314.530000000002,1297
290,2018-08-29,2018-08-30,"EXXON 222200-00 ATLANTA, GA",35.5,23669.120000000014,7940
291,2018-09-01,2018-09-02,GEORGIAPOWERCO 000000 ATLANTA GA,150.0,23819.120000000014,7940
292,2018-09-01,2018-09-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,25919.120000000014,7940
293,2018-09-01,2018-09-02,SHELL OIL 1111000000 EAST POINT GA,31.29,24187.900000000005,8438
294,2018-09-01,2018-09-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,11.0,24198.900000000005,8438
295,2018-09-01,2018-09-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,71.0,24269.900000000005,8438
296,2018-09-02,2018-09-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,26471.320000000014,7940
297,2018-09-03,2018-09-04,COX INTERNET 1233456 GA,100.0,22414.530000000002,1297
298,2018-09-04,2018-09-05,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,31.63,24301.530000000006,8438
299,2018-09-05,2018-09-06,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,29.41,26500.730000000014,7940
300,2018-09-06,2018-09-07,HULUTV &8999000*** CA,6.99,24308.520000000008,8438
301,2018-09-06,2018-09-07,"COSTCO 000 000000000000 DULUTH, GA",154.87,24463.390000000007,8438
302,2018-09-06,2018-09-07,Disney PLUS Burbank CA,7.99,26508.720000000016,7940
303,2018-09-07,2018-09-08,CHICK-FIL-A #00000 TUCKER GA,23.0,24486.390000000007,8438
304,2018-09-10,2018-09-11,CHICK-FIL-A #00000 TUCKER GA,28.0,22442.530000000002,1297
305,2018-09-10,2018-09-11,"WHOLE FOODS 000000 ATLANTA, GA",217.93,24704.320000000007,8438
306,2018-09-12,2018-09-13,CHICK-FIL-A #00000 TUCKER GA,27.0,22469.530000000002,1297
307,2018-09-13,2018-09-14,CVS/PHARMACY #0000 SUWANEE GA,532.34,27041.060000000016,7940
308,2018-09-14,2018-09-15,REGALIMAX MALLGA ****78999 BUFORD GA,21.0,27062.060000000016,7940
309,2018-09-14,2018-09-15,CHICK-FIL-A #00000 TUCKER GA,24.0,27086.060000000016,7940
310,2018-09-15,2018-09-16,CHICK-FIL-A #00000 TUCKER GA,27.0,24731.320000000007,8438
311,2018-09-15,2018-09-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,24881.320000000007,8438
312,2018-09-16,2018-09-17,"COSTCO 000 000000000000 DULUTH, GA",175.31,22644.840000000004,1297
313,2018-09-17,2018-09-18,BEDBATH&BEYONDNE ATLANTA GA,15.0,24896.320000000007,8438
314,2018-09-17,2018-09-18,"PUBLIX SUPERMAR #0000 DECATOR, GA",14.71,22659.550000000003,1297
315,2018-09-18,2018-09-19,"NETFLIXX ******9009 GATOS, CA",15.49,24911.81000000001,8438
316,2018-09-19,2018-09-20,AUTOZONE 0000 STONEMOUNTAIN GA,5.02,24916.83000000001,8438
317,2018-09-20,2018-09-21,CHICK-FIL-A #00000 TUCKER GA,12.0,24928.83000000001,8438
318,2018-09-21,2018-09-22,"COSTCO 000 000000000000 DULUTH, GA",159.78,25088.610000000008,8438
319,2018-09-22,2018-09-23,WAL-MART #0000 STONEMOUNTAIN GA,121.12,25209.730000000007,8438
320,2018-09-22,2018-09-23,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,38.34,27124.400000000016,7940
321,2018-09-22,2018-09-23,BABYGAP 0-0000-000 Atlanta GA,332.22,25541.950000000008,8438
322,2018-09-23,2018-09-24,APPLE.COM/BILL 000-000-0000 CA,9.99,27134.390000000018,7940
323,2018-09-23,2018-09-24,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,27149.38000000002,7940
324,2018-10-01,2018-10-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,90.0,27239.38000000002,7940
325,2018-10-01,2018-10-02,GEORGIAPOWERCO 000000 ATLANTA GA,187.0,25728.950000000008,8438
326,2018-10-01,2018-10-02,"PUBLIX SUPERMAR #0000 DECATOR, GA",115.52,25844.47000000001,8438
327,2018-10-01,2018-10-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,29339.38000000002,7940
328,2018-10-01,2018-10-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,22673.550000000003,1297
329,2018-10-02,2018-10-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,26396.67000000001,8438
330,2018-10-03,2018-10-04,COX INTERNET 1233456 GA,100.0,29439.38000000002,7940
331,2018-10-03,2018-10-04,CHICK-FIL-A #00000 TUCKER GA,14.0,22687.550000000003,1297
332,2018-10-04,2018-10-05,BABYGAP 0-0000-000 Atlanta GA,34.7,26431.37000000001,8438
333,2018-10-08,2018-10-09,CHICK-FIL-A #00000 TUCKER GA,16.0,26447.37000000001,8438
334,2018-10-09,2018-10-10,HULUTV &8999000*** CA,6.99,26454.36000000001,8438
335,2018-10-09,2018-10-10,"WHOLE FOODS 000000 ATLANTA, GA",192.76,26647.12000000001,8438
336,2018-10-10,2018-10-11,"WHOLE FOODS 000000 ATLANTA, GA",299.58,22987.130000000005,1297
337,2018-10-13,2018-10-14,"WHOLE FOODS 000000 ATLANTA, GA",149.58,29588.96000000002,7940
338,2018-10-13,2018-10-14,"WHOLE FOODS 000000 ATLANTA, GA",211.29,26858.41000000001,8438
339,2018-10-13,2018-10-14,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,28.46,26886.87000000001,8438
340,2018-10-13,2018-10-14,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,63.82,23050.950000000004,1297
341,2018-10-14,2018-10-15,CHICK-FIL-A #00000 TUCKER GA,14.0,29602.96000000002,7940
342,2018-10-15,2018-10-16,"COSTCO 000 000000000000 DULUTH, GA",192.91,23243.860000000004,1297
343,2018-10-15,2018-10-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,27036.87000000001,8438
344,2018-10-15,2018-10-14,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,23460.110000000004,1297
345,2018-10-16,2018-10-17,CHICK-FIL-A #00000 TUCKER GA,17.0,27053.87000000001,8438
346,2018-10-16,2018-10-17,KROGER #000 STONE MOUNTAIN GA,242.07,23702.180000000004,1297
347,2018-10-17,2018-10-18,Disney PLUS Burbank CA,7.99,23710.170000000006,1297
348,2018-10-17,2018-10-18,GREATER ATLANTA PEDIATRICS STONEMOUNTAIN GA,351.49,24061.660000000007,1297
349,2018-10-17,2018-10-18,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,29673.16000000002,7940
350,2018-10-17,2018-10-18,WAL-MART #0000 STONEMOUNTAIN GA,249.33,24310.99000000001,1297
351,2018-10-19,2018-10-20,APPLE.COM/BILL 000-000-0000 CA,9.99,24320.98000000001,1297
352,2018-10-19,2018-10-18,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,27270.12000000001,8438
353,2018-10-19,2018-10-20,"EXXON 000000-00 ATLANTA, GA",33.61,29706.770000000022,7940
354,2018-10-21,2018-10-22,THE HOME DEPOT #0000 NORCROSS GA,30.0,29736.770000000022,7940
355,2018-10-22,2018-10-23,"NETFLIXX ******9009 GATOS, CA",15.49,24336.470000000012,1297
356,2018-10-22,2018-10-23,10,160.8,24497.27000000001,1297
357,2018-10-26,2018-10-27,CHICK-FIL-A #00000 TUCKER GA,30.0,27300.12000000001,8438
358,2018-10-26,2018-10-27,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,29751.760000000024,7940
359,2018-10-27,2018-10-28,"PUBLIX SUPERMAR #0000 DECATOR, GA",83.48,27383.60000000001,8438
360,2018-11-01,2018-11-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,50.0,29801.760000000024,7940
361,2018-11-01,2018-11-02,"WHOLE FOODS 000000 ATLANTA, GA",257.27,24754.54000000001,1297
362,2018-11-01,2018-11-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,10.0,29811.760000000024,7940
363,2018-11-01,2018-11-02,GEORGIAPOWERCO 000000 ATLANTA GA,167.0,27550.60000000001,8438
364,2018-11-01,2018-11-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,31911.760000000024,7940
365,2018-11-01,2018-11-02,11,14.41,24768.95000000001,1297
366,2018-11-02,2018-11-03,CHICK-FIL-A #00000 TUCKER GA,26.0,24794.95000000001,1297
367,2018-11-02,2018-11-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,32463.960000000025,7940
368,2018-11-03,2018-11-04,COX INTERNET 1233456 GA,100.0,24894.95000000001,1297
369,2018-11-05,2018-11-06,Disney PLUS Burbank CA,7.99,32471.950000000026,7940
370,2018-11-06,2018-11-07,"PUBLIX SUPERMAR #0000 DECATOR, GA",170.12,27720.72000000001,8438
371,2018-11-06,2018-11-07,BEDBATH&BEYONDNE ATLANTA GA,15.0,27735.72000000001,8438
372,2018-11-07,2018-11-08,GREATER ATLANTA PEDIATRICS STONEMOUNTAIN GA,241.22,25136.170000000013,1297
373,2018-11-08,2018-11-09,REGALIMAX MALLGA ****78999 BUFORD GA,3.64,25139.810000000012,1297
374,2018-11-08,2018-11-09,CHICK-FIL-A #00000 TUCKER GA,14.0,32485.950000000026,7940
375,2018-11-08,2018-11-09,QuikTrip 1234 00000000 ATLANTA GA,35.87,27771.590000000007,8438
376,2018-11-09,2018-11-10,11,168.74,25308.550000000014,1297
377,2018-11-09,2018-11-10,"COSTCO 000 000000000000 DULUTH, GA",270.95,28042.540000000008,8438
378,2018-11-10,2018-11-11,KROGER #000 STONE MOUNTAIN GA,280.23,25588.780000000013,1297
379,2018-11-10,2018-11-11,"EXXON 000000-00 ATLANTA, GA",33.68,28076.22000000001,8438
380,2018-11-11,2018-11-12,CHICK-FIL-A #00000 TUCKER GA,24.0,28100.22000000001,8438
381,2018-11-12,2018-11-13,APPLE.COM/BILL 000-000-0000 CA,9.99,32495.940000000028,7940
382,2018-11-14,2018-11-15,"NETFLIXX ******9009 GATOS, CA",15.49,25604.270000000015,1297
383,2018-11-15,2018-11-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,25754.270000000015,1297
384,2018-11-16,2018-11-17,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,50.1,25804.370000000014,1297
385,2018-11-16,2018-11-17,CHICK-FIL-A #00000 TUCKER GA,27.0,28127.22000000001,8438
386,2018-11-16,2018-11-17,BABYGAP 0-0000-000 Atlanta GA,81.92,25886.29000000001,1297
387,2018-11-19,2018-11-20,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,7.86,32503.80000000003,7940
388,2018-11-19,2018-11-20,HULUTV &8999000*** CA,6.99,25893.280000000013,1297
389,2018-11-21,2018-11-22,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,28142.21000000001,8438
390,2018-11-22,2018-11-23,CHICK-FIL-A #00000 TUCKER GA,13.0,32516.80000000003,7940
391,2018-11-22,2018-11-23,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,48.13,25941.410000000014,1297
392,2018-11-22,2018-11-23,KOHL'S #0000 SNELLVILLE GA,155.81,26097.220000000016,1297
393,2018-11-23,2018-11-24,CHICK-FIL-A #00000 TUCKER GA,26.0,32542.80000000003,7940
394,2018-11-27,2018-11-28,"PUBLIX SUPERMAR #0000 DECATOR, GA",139.44,26236.660000000014,1297
395,2018-11-28,2018-11-29,SHELL OIL 1111000000 EAST POINT GA,33.22,26269.880000000016,1297
396,2018-12-01,2018-12-02,GEORGIAPOWERCO 000000 ATLANTA GA,152.0,28294.21000000001,8438
397,2018-12-01,2018-12-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,11.0,28305.21000000001,8438
398,2018-12-01,2018-12-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,34642.80000000003,7940
399,2018-12-01,2018-12-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,82.0,34724.80000000003,7940
400,2018-12-02,2018-12-03,Disney PLUS Burbank CA,7.99,26277.870000000017,1297
401,2018-12-02,2018-12-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,28857.41000000001,8438
402,2018-12-03,2018-12-04,SHELL OIL 00000000000 EAST POINT GA,35.07,28892.48000000001,8438
403,2018-12-03,2018-12-04,COX INTERNET 1233456 GA,100.0,28992.48000000001,8438
404,2018-12-03,2018-12-04,SHELL OIL 1111000000 EAST POINT GA,33.61,29026.09000000001,8438
405,2018-12-04,2018-12-05,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,22.44,34747.240000000034,7940
406,2018-12-04,2018-12-05,APPLE.COM/BILL 000-000-0000 CA,9.99,34757.23000000003,7940
407,2018-12-05,2018-12-06,12,22.31,26300.18000000002,1297
408,2018-12-05,2018-12-06,ASHLEY FURNITURE 8****9999 ATHENS GA,681.0,26981.18000000002,1297
409,2018-12-06,2018-12-07,QuikTrip 1234 00000000 ATLANTA GA,35.72,29061.810000000012,8438
410,2018-12-07,2018-12-08,IKEACO 88888888888 ATLANTA GA,555.0,29616.810000000012,8438
411,2018-12-08,2018-12-09,HULUTV &8999000*** CA,6.99,29623.800000000014,8438
412,2018-12-08,2018-12-09,KOHL'S #0000 SNELLVILLE GA,132.05,29755.850000000013,8438
413,2018-12-08,2018-12-09,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,26996.17000000002,1297
414,2018-12-09,2018-12-10,CHICK-FIL-A #00000 TUCKER GA,20.0,29775.850000000013,8438
415,2018-12-11,2018-12-12,"WHOLE FOODS 000000 ATLANTA, GA",218.49,34975.72000000003,7940
416,2018-12-14,2018-12-15,QuikTrip 0000 00000000 ATLANTA GA,37.03,27033.20000000002,1297
417,2018-12-15,2018-12-16,CHICK-FIL-A #00000 TUCKER GA,11.0,29786.850000000013,8438
418,2018-12-15,2018-12-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,27183.20000000002,1297
419,2018-12-15,2018-12-16,"EXXON 000000-00 ATLANTA, GA",31.91,29818.760000000013,8438
420,2018-12-16,2018-12-17,CVS/PHARMACY #0000 SUWANEE GA,442.55,35418.27000000003,7940
421,2018-12-16,2018-12-17,12,125.93,29944.690000000013,8438
422,2018-12-17,2018-12-18,CHICK-FIL-A #00000 TUCKER GA,17.0,29961.690000000013,8438
423,2018-12-18,2018-12-19,"BEDBATHBEYOND 898098098 snellville, GA",601.0,27784.20000000002,1297
424,2018-12-18,2018-12-19,CHICK-FIL-A #00000 TUCKER GA,23.0,35441.27000000003,7940
425,2018-12-19,2018-12-20,CHICK-FIL-A #00000 TUCKER GA,22.0,27806.20000000002,1297
426,2018-12-19,2018-12-20,CHICK-FIL-A #00000 TUCKER GA,21.0,29982.690000000013,8438
427,2018-12-19,2018-12-20,CHICK-FIL-A #00000 TUCKER GA,27.0,27833.20000000002,1297
428,2018-12-20,2018-12-21,12,33.67,30016.36000000001,8438
429,2018-12-21,2018-12-22,"NETFLIXX ******9009 GATOS, CA",15.49,35456.76000000003,7940
430,2018-12-23,2018-12-24,THE HOME DEPOT #0000 NORCROSS GA,15.0,27848.20000000002,1297
431,2018-12-24,2018-12-25,BABYGAP 0-0000-000 Atlanta GA,283.15,30299.510000000013,8438
432,2018-12-24,2018-12-25,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,35.51,35492.27000000003,7940
433,2018-12-24,2018-12-25,CHICK-FIL-A #00000 TUCKER GA,30.0,27878.20000000002,1297
434,2018-12-27,2018-12-28,KROGER #000 STONE MOUNTAIN GA,256.91,35749.18000000004,7940
