PANERA BREAD #000000 P ATLANTA GA,2018-09-13,2018-09-14,19.0
PANERA BREAD #000000 P ATLANTA GA,2018-09-14,2018-09-15,12.0
HULUTV &8999000*** CA,2018-09-14,2018-09-15,6.99
"NETFLIXX ******9009 GATOS, CA",2018-09-14,2018-09-15,15.49
SHELL OIL 00000000000 EAST POINT GA,2018-09-14,2018-09-15,31.37
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-09-15,2018-09-16,150.0
PANERA BREAD #000000 P ATLANTA GA,2018-09-16,2018-09-17,21.0
PANERA BREAD #000000 P ATLANTA GA,2018-09-17,2018-09-18,24.0
PANERA BREAD #000000 P ATLANTA GA,2018-09-17,2018-09-18,13.0
QuikTrip 1234 00000000 ATLANTA GA,2018-09-18,2018-09-19,34.48
APPLE.COM/BILL 000-000-0000 CA,2018-09-18,2018-09-19,9.99
9,2018-09-20,2018-09-21,155.48
SHELL OIL 00000000000 EAST POINT GA,2018-09-21,2018-09-22,34.82
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-09-24,2018-09-25,20.24
"EXXON 000000-00 ATLANTA, GA",2018-09-24,2018-09-25,30.87
KROGER #000 STONE MOUNTAIN GA,2018-09-24,2018-09-25,298.56
KROGER #000 STONE MOUNTAIN GA,2018-09-25,2018-09-26,172.53
"COSTCO 000 000000000000 DULUTH, GA",2018-09-26,2018-09-27,95.66
Disney PLUS Burbank CA,2018-09-27,2018-09-28,7.99
QuikTrip 1234 00000000 ATLANTA GA,2018-09-27,2018-09-28,30.35
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-10-01,2018-10-02,10.0
"NETFLIXX ******9009 GATOS, CA",2018-10-01,2018-10-02,15.49
GEORGIAPOWERCO 000000 ATLANTA GA,2018-10-01,2018-10-02,174.0
"53 WESTLUX APT #600 OAKWOOD, GA",2018-10-01,2018-10-02,2100.0
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-10-01,2018-10-02,48.0
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-10-02,2018-10-01,552.2
"COSTCO 000 000000000000 DULUTH, GA",2018-10-02,2018-10-03,295.05
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-10-02,2018-10-03,14.99
CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,2018-10-02,2018-10-03,636.54
COX INTERNET 1233456 GA,2018-10-03,2018-10-04,100.0
ADVANCE AUTO PARTS #0000 LITHONIA GA,2018-10-03,2018-10-04,7.33
10,2018-10-03,2018-10-04,156.52
PANERA BREAD #000000 P ATLANTA GA,2018-10-03,2018-10-04,26.0
CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,2018-10-05,2018-10-06,624.12
EMORYUNV HOSPITAL 78979879 ATLANTA GA,2018-10-08,2018-10-09,157.04
Disney PLUS Burbank CA,2018-10-08,2018-10-09,7.99
"WHOLE FOODS 000000 ATLANTA, GA",2018-10-09,2018-10-10,254.11
"WHOLE FOODS 000000 ATLANTA, GA",2018-10-09,2018-10-10,244.31
"COSTCO 000 000000000000 DULUTH, GA",2018-10-10,2018-10-11,252.04
PANERA BREAD #000000 P ATLANTA GA,2018-10-10,2018-10-11,14.0
SHELL OIL 1111000000 EAST POINT GA,2018-10-10,2018-10-11,33.43
APPLE.COM/BILL 000-000-0000 CA,2018-10-11,2018-10-12,9.99
PANERA BREAD #000000 P ATLANTA GA,2018-10-12,2018-10-13,13.0
THE HOME DEPOT #0000 NORCROSS GA,2018-10-12,2018-10-13,15.0
AUTOZONE 0000 STONEMOUNTAIN GA,2018-10-13,2018-10-14,7.22
HULUTV &8999000*** CA,2018-10-13,2018-10-14,6.99
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-10-14,2018-10-15,46.2
"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",2018-10-14,2018-10-15,70.2
CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,2018-10-15,2018-10-16,341.62
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-10-15,2018-10-16,150.0
CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,2018-10-16,2018-10-17,532.07
10,2018-10-18,2018-10-19,122.49
KROGER #000 STONE MOUNTAIN GA,2018-10-19,2018-10-20,89.41
PANERA BREAD #000000 P ATLANTA GA,2018-10-19,2018-10-20,30.0
CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,2018-10-20,2018-10-21,296.98
10,2018-10-20,2018-10-21,89.02
KROGER #000 STONE MOUNTAIN GA,2018-10-23,2018-10-24,14.81
SHELL OIL 1111000000 EAST POINT GA,2018-10-25,2018-10-26,36.21
"COSTCO 000 000000000000 DULUTH, GA",2018-10-25,2018-10-26,7.5
"53 WESTLUX APT #600 OAKWOOD, GA",2018-11-01,2018-11-02,2100.0
"COSTCO 000 000000000000 DULUTH, GA",2018-11-01,2018-11-02,157.74
GEORGIAPOWERCO 000000 ATLANTA GA,2018-11-01,2018-11-02,184.0
SHELL OIL 1111000000 EAST POINT GA,2018-11-01,2018-11-02,30.92
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-11-01,2018-11-02,15.0
REGALIMAX MALLGA ****78999 BUFORD GA,2018-11-01,2018-11-02,12.5
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-11-01,2018-11-02,45.0
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-11-02,2018-11-01,552.2
LOWES #00000* BUFORD GA,2018-11-02,2018-11-03,11.0
POTTERYBARN KIDS 000 000000 ATL GA,2018-11-02,2018-11-03,563.56
COX INTERNET 1233456 GA,2018-11-03,2018-11-04,100.0
PANERA BREAD #000000 P ATLANTA GA,2018-11-05,2018-11-06,26.0
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-11-05,2018-11-06,14.99
"NETFLIXX ******9009 GATOS, CA",2018-11-06,2018-11-07,15.49
POTTERYBARN KIDS 000 000000 ATL GA,2018-11-06,2018-11-07,589.97
HULUTV &8999000*** CA,2018-11-07,2018-11-08,6.99
Disney PLUS Burbank CA,2018-11-07,2018-11-08,7.99
QuikTrip 1234 00000000 ATLANTA GA,2018-11-09,2018-11-10,36.27
POTTERYBARN KIDS 000 000000 ATL GA,2018-11-12,2018-11-13,204.43
QuikTrip 0000 00000000 ATLANTA GA,2018-11-13,2018-11-14,31.76
KROGER #000 STONE MOUNTAIN GA,2018-11-13,2018-11-14,293.06
PANERA BREAD #000000 P ATLANTA GA,2018-11-14,2018-11-15,12.0
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-11-15,2018-11-16,150.0
SHELL OIL 00000000000 EAST POINT GA,2018-11-16,2018-11-17,30.65
PANERA BREAD #000000 P ATLANTA GA,2018-11-16,2018-11-17,27.0
KROGER #000 STONE MOUNTAIN GA,2018-11-17,2018-11-18,155.38
"WHOLE FOODS 000000 ATLANTA, GA",2018-11-17,2018-11-18,207.06
POTTERYBARN KIDS 000 000000 ATL GA,2018-11-18,2018-11-19,168.56
APPLE.COM/BILL 000-000-0000 CA,2018-11-18,2018-11-19,9.99
GREATER ATLANTA PEDIATRICS STONEMOUNTAIN GA,2018-11-19,2018-11-20,141.52
PANERA BREAD #000000 P ATLANTA GA,2018-11-19,2018-11-20,24.0
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-11-23,2018-11-24,66.05
QuikTrip 1234 00000000 ATLANTA GA,2018-11-24,2018-11-25,33.63
PANERA BREAD #000000 P ATLANTA GA,2018-11-24,2018-11-25,27.0
POTTERYBARN KIDS 000 000000 ATL GA,2018-11-25,2018-11-26,234.38
PANERA BREAD #000000 P ATLANTA GA,2018-11-25,2018-11-26,18.0
AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,2018-11-27,2018-11-28,9.53
PANERA BREAD #000000 P ATLANTA GA,2018-11-27,2018-11-28,12.0
LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,2018-12-01,2018-12-02,15.0
CITYOFDECATUR PUBLIC WORKS 0000000 GA,2018-12-01,2018-12-02,83.0
GEORGIAPOWERCO 000000 ATLANTA GA,2018-12-01,2018-12-02,191.0
"53 WESTLUX APT #600 OAKWOOD, GA",2018-12-01,2018-12-02,2100.0
PANERA BREAD #000000 P ATLANTA GA,2018-12-02,2018-12-03,13.0
"CARMAX 00033333 LITHIA SPRINGS, GA",2018-12-02,2018-12-01,552.2
PANERA BREAD #000000 P ATLANTA GA,2018-12-03,2018-12-04,15.0
COX INTERNET 1233456 GA,2018-12-03,2018-12-04,100.0
THE HOME DEPOT #0000 NORCROSS GA,2018-12-03,2018-12-04,10.0
POTTERYBARN KIDS 000 000000 ATL GA,2018-12-03,2018-12-04,644.79
PANERA BREAD #000000 P ATLANTA GA,2018-12-03,2018-12-04,28.0
"EXXON 222200-00 ATLANTA, GA",2018-12-04,2018-12-05,31.96
12,2018-12-04,2018-12-05,124.88
"NETFLIXX ******9009 GATOS, CA",2018-12-04,2018-12-05,15.49
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-12-04,2018-12-05,33.21
AMZN Mktp US*0A0000000 Amzn.com/bill WA,2018-12-05,2018-12-06,14.99
AUTOZONE 0000 STONEMOUNTAIN GA,2018-12-07,2018-12-08,6.06
KROGER #000 STONE MOUNTAIN GA,2018-12-09,2018-12-10,272.63
"PUBLIX SUPERMAR #0000 DECATOR, GA",2018-12-09,2018-12-10,243.92
APPLE.COM/BILL 000-000-0000 CA,2018-12-11,2018-12-12,9.99
ATLANTA GYO&OB *0000000 DECATUR GA ,2018-12-12,2018-12-13,21.16
ASHLEY FURNITURE 8****9999 ATHENS GA,2018-12-12,2018-12-13,390.0
VZWRLSS*APOCC VISW 000-000-0000 FL,2018-12-15,2018-12-16,150.0
CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,2018-12-16,2018-12-17,85.48
PANERA BREAD #000000 P ATLANTA GA,2018-12-16,2018-12-17,28.0
PANERA BREAD #000000 P ATLANTA GA,2018-12-17,2018-12-18,13.0
"EXXON 222200-00 ATLANTA, GA",2018-12-19,2018-12-20,36.15
Disney PLUS Burbank CA,2018-12-19,2018-12-20,7.99
HULUTV &8999000*** CA,2018-12-20,2018-12-21,6.99
POTTERYBARN KIDS 000 000000 ATL GA,2018-12-20,2018-12-21,216.83
PANERA BREAD #000000 P ATLANTA GA,2018-12-20,2018-12-21,16.0
PANERA BREAD #000000 P ATLANTA GA,2018-12-21,2018-12-22,21.0
PANERA BREAD #000000 P ATLANTA GA,2018-12-21,2018-12-22,14.0
PANERA BREAD #000000 P ATLANTA GA,2018-12-21,2018-12-22,27.0
POTTERYBARN KIDS 000 000000 ATL GA,2018-12-21,2018-12-22,43.25
SHELL OIL 00000000000 EAST POINT GA,2018-12-21,2018-12-22,35.64
GA EZPASS CSC0000000 000-0000000,2018-12-24,2018-12-25,25.0
POTTERYBARN KIDS 000 000000 ATL GA,2018-12-25,2018-12-26,180.41
PANERA BREAD #000000 P ATLANTA GA,2018-12-25,2018-12-26,28.0
"WHOLE FOODS 000000 ATLANTA, GA",2018-12-25,2018-12-26,34.81
PANERA BREAD #000000 P ATLANTA GA,2018-12-26,2018-12-27,18.0
"BEDBATHBEYOND 898098098 snellville, GA",2018-12-26,2018-12-27,202.0
ASHLEY FURNITURE 8****9999 ATHENS GA,2018-12-26,2018-12-27,627.0
PANERA BREAD #000000 P ATLANTA GA,2018-12-27,2018-12-28,21.0
QuikTrip 0000 00000000 ATLANTA GA,2018-12-29,2018-12-30,32.31
