,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,3938.5,8687
262,2018-08-01,2018-08-02,GEORGIAPOWERCO 000000 ATLANTA GA,148.0,29021.60000000001,1123
263,2018-08-01,2018-08-02,QuikTrip 0000 00000000 ATLANTA GA,30.0,25531.020000000015,8687
264,2018-08-01,2018-08-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,14131.19,5512
265,2018-08-01,2018-08-02,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,11.61,14142.800000000001,5512
266,2018-08-01,2018-08-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,27631.020000000015,8687
267,2018-08-02,2018-08-03,"WHOLE FOODS 000000 ATLANTA, GA",26.37,27657.390000000014,8687
268,2018-08-02,2018-08-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,29573.80000000001,1123
269,2018-08-03,2018-08-04,COX INTERNET 1233456 GA,100.0,14242.800000000001,5512
270,2018-08-03,2018-08-04,KROGER #000 STONE MOUNTAIN GA,119.8,14362.6,5512
271,2018-08-03,2018-08-04,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,43.7,27701.090000000015,8687
272,2018-08-04,2018-08-05,"WHOLE FOODS 000000 ATLANTA, GA",277.33,14639.93,5512
273,2018-08-06,2018-08-07,"WHOLE FOODS 000000 ATLANTA, GA",16.93,29590.73000000001,1123
274,2018-08-07,2018-08-08,BOJANGLES 0000 DULUTH GA,11.0,29601.73000000001,1123
275,2018-08-08,2018-08-09,THE HOME DEPOT #0000 NORCROSS GA,23.0,14662.93,5512
276,2018-08-10,2018-08-11,QuikTrip 0000 00000000 ATLANTA GA,30.45,29632.18000000001,1123
277,2018-08-11,2018-08-12,BOJANGLES 0000 DULUTH GA,29.0,27730.090000000015,8687
278,2018-08-11,2018-08-12,KROGER #000 STONE MOUNTAIN GA,221.15,14884.08,5512
279,2018-08-12,2018-08-13,"WHOLE FOODS 000000 ATLANTA, GA",39.45,14923.53,5512
280,2018-08-12,2018-08-13,Disney PLUS Burbank CA,7.99,14931.52,5512
281,2018-08-15,2018-08-16,"COSTCO 000 000000000000 DULUTH, GA",186.32,29818.50000000001,1123
282,2018-08-15,2018-08-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,27880.090000000015,8687
283,2018-08-16,2018-08-17,ROSS STORES # 0000 TUCKER GA,230.02,30048.52000000001,1123
284,2018-08-16,2018-08-17,CVS/PHARMACY #0000 SUWANEE GA,372.77,28252.860000000015,8687
285,2018-08-17,2018-08-18,"NETFLIXX ******9009 GATOS, CA",15.49,14947.01,5512
286,2018-08-17,2018-08-18,"COSTCO 000 000000000000 DULUTH, GA",226.93,30275.45000000001,1123
287,2018-08-17,2018-08-18,APPLE.COM/BILL 000-000-0000 CA,9.99,14957.0,5512
288,2018-08-19,2018-08-20,HULUTV &8999000*** CA,6.99,28259.850000000017,8687
289,2018-08-19,2018-08-20,QuikTrip 0000 00000000 ATLANTA GA,33.51,28293.360000000015,8687
290,2018-08-24,2018-08-25,AUTOZONE 0000 STONEMOUNTAIN GA,6.94,28300.300000000014,8687
291,2018-08-24,2018-08-25,"COSTCO 000 000000000000 DULUTH, GA",257.02,28557.320000000014,8687
292,2018-08-27,2018-08-28,"COSTCO 000 000000000000 DULUTH, GA",14.78,30290.23000000001,1123
293,2018-09-01,2018-09-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,12.0,30302.23000000001,1123
294,2018-09-01,2018-09-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,30657.320000000014,8687
295,2018-09-01,2018-09-02,GEORGIAPOWERCO 000000 ATLANTA GA,158.0,15115.0,5512
296,2018-09-01,2018-09-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,71.0,15186.0,5512
297,2018-09-02,2018-09-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,15738.2,5512
298,2018-09-03,2018-09-04,COX INTERNET 1233456 GA,100.0,30402.23000000001,1123
299,2018-09-04,2018-09-05,HULUTV &8999000*** CA,6.99,15745.19,5512
300,2018-09-06,2018-09-07,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,26.17,30683.490000000013,8687
301,2018-09-09,2018-09-10,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,15760.18,5512
302,2018-09-09,2018-09-10,LOWES #00000* BUFORD GA,14.0,30416.23000000001,1123
303,2018-09-10,2018-09-11,TARGET 00000000 TUCKER GA,108.25,30524.48000000001,1123
304,2018-09-11,2018-09-12,APPLE.COM/BILL 000-000-0000 CA,9.99,30534.470000000012,1123
305,2018-09-13,2018-09-14,9,91.8,30775.29000000001,8687
306,2018-09-13,2018-09-14,KROGER #000 STONE MOUNTAIN GA,263.83,31039.120000000014,8687
307,2018-09-14,2018-09-15,"NETFLIXX ******9009 GATOS, CA",15.49,15775.67,5512
308,2018-09-14,2018-09-15,KROGER #000 STONE MOUNTAIN GA,170.11,15945.78,5512
309,2018-09-14,2018-09-15,"COSTCO 000 000000000000 DULUTH, GA",22.58,15968.36,5512
310,2018-09-15,2018-09-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,16118.36,5512
311,2018-09-16,2018-09-17,BOJANGLES 0000 DULUTH GA,14.0,30548.470000000012,1123
312,2018-09-16,2018-09-17,QuikTrip 1234 00000000 ATLANTA GA,34.27,31073.390000000014,8687
313,2018-09-16,2018-09-17,BOJANGLES 0000 DULUTH GA,16.0,30564.470000000012,1123
314,2018-09-18,2018-09-19,BOJANGLES 0000 DULUTH GA,27.0,31100.390000000014,8687
315,2018-09-19,2018-09-20,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,11.46,30575.93000000001,1123
316,2018-09-19,2018-09-20,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,17.34,16135.7,5512
317,2018-09-20,2018-09-21,"COSTCO 000 000000000000 DULUTH, GA",249.37,16385.07,5512
318,2018-09-20,2018-09-21,BOJANGLES 0000 DULUTH GA,16.0,30591.93000000001,1123
319,2018-09-22,2018-09-23,Disney PLUS Burbank CA,7.99,31108.380000000016,8687
320,2018-09-22,2018-09-23,REGALIMAX MALLGA ****78999 BUFORD GA,15.27,30607.20000000001,1123
321,2018-09-24,2018-09-25,BOJANGLES 0000 DULUTH GA,18.0,30625.20000000001,1123
322,2018-09-24,2018-09-25,BOJANGLES 0000 DULUTH GA,21.0,31129.380000000016,8687
323,2018-09-26,2018-09-27,"WHOLE FOODS 000000 ATLANTA, GA",122.42,16507.489999999998,5512
324,2018-09-27,2018-09-28,POTTERYBARN KIDS 000 000000 ATL GA,318.71,16826.199999999997,5512
325,2018-09-27,2018-09-28,CVS/PHARMACY #0000 SUWANEE GA,477.3,17303.499999999996,5512
326,2018-10-01,2018-10-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,11.0,30636.20000000001,1123
327,2018-10-01,2018-10-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,69.0,17372.499999999996,5512
328,2018-10-01,2018-10-02,GEORGIAPOWERCO 000000 ATLANTA GA,160.0,17532.499999999996,5512
329,2018-10-01,2018-10-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,32736.20000000001,1123
330,2018-10-02,2018-10-03,BOJANGLES 0000 DULUTH GA,16.0,31145.380000000016,8687
331,2018-10-02,2018-10-03,BOJANGLES 0000 DULUTH GA,28.0,32764.20000000001,1123
332,2018-10-02,2018-10-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,33316.40000000001,1123
333,2018-10-02,2018-10-03,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,39.78,17572.279999999995,5512
334,2018-10-03,2018-10-04,COX INTERNET 1233456 GA,100.0,31245.380000000016,8687
335,2018-10-04,2018-10-05,10,171.42,33487.82000000001,1123
336,2018-10-04,2018-10-05,"PUBLIX SUPERMAR #0000 DECATOR, GA",9.82,33497.64000000001,1123
337,2018-10-06,2018-10-07,SHELL OIL 1111000000 EAST POINT GA,35.76,17608.039999999994,5512
338,2018-10-08,2018-10-09,WALGREENS #00000 WINDER GA,304.05,33801.69000000001,1123
339,2018-10-09,2018-10-10,KROGER #000 STONE MOUNTAIN GA,295.18,31540.560000000016,8687
340,2018-10-09,2018-10-10,BOJANGLES 0000 DULUTH GA,21.0,31561.560000000016,8687
341,2018-10-10,2018-10-11,POTTERYBARN KIDS 000 000000 ATL GA,558.64,18166.679999999993,5512
342,2018-10-10,2018-10-11,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,18236.879999999994,5512
343,2018-10-12,2018-10-13,"EXXON 222200-00 ATLANTA, GA",36.46,33838.15000000001,1123
344,2018-10-12,2018-10-13,LOWES #00000* BUFORD GA,28.0,33866.15000000001,1123
345,2018-10-14,2018-10-15,10,190.79,34056.94000000001,1123
346,2018-10-15,2018-10-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,31711.560000000016,8687
347,2018-10-15,2018-10-16,Disney PLUS Burbank CA,7.99,18244.869999999995,5512
348,2018-10-15,2018-10-16,"WHOLE FOODS 000000 ATLANTA, GA",97.33,31808.890000000018,8687
349,2018-10-16,2018-10-17,GA EZPASS CSC0000000 000-0000000,25.0,31833.890000000018,8687
350,2018-10-18,2018-10-19,HULUTV &8999000*** CA,6.99,31840.88000000002,8687
351,2018-10-19,2018-10-20,BOJANGLES 0000 DULUTH GA,17.0,34073.94000000001,1123
352,2018-10-21,2018-10-22,"PUBLIX SUPERMAR #0000 DECATOR, GA",91.76,34165.70000000001,1123
353,2018-10-21,2018-10-22,"NETFLIXX ******9009 GATOS, CA",15.49,31856.37000000002,8687
354,2018-10-23,2018-10-24,APPLE.COM/BILL 000-000-0000 CA,9.99,31866.360000000022,8687
355,2018-10-24,2018-10-25,POTTERYBARN KIDS 000 000000 ATL GA,270.05,34435.750000000015,1123
356,2018-10-24,2018-10-25,WAL-MART #0000 STONEMOUNTAIN GA,193.88,32060.240000000023,8687
357,2018-10-25,2018-10-26,10,115.8,34551.55000000002,1123
358,2018-10-25,2018-10-26,POTTERYBARN KIDS 000 000000 ATL GA,573.8,32634.040000000023,8687
359,2018-10-26,2018-10-27,POTTERYBARN KIDS 000 000000 ATL GA,518.98,35070.53000000002,1123
360,2018-10-26,2018-10-27,QuikTrip 1234 00000000 ATLANTA GA,30.16,35100.690000000024,1123
361,2018-10-27,2018-10-28,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,35115.68000000002,1123
362,2018-10-27,2018-10-28,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,30.28,32664.32000000002,8687
363,2018-10-28,2018-10-27,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,35331.93000000002,1123
364,2018-11-01,2018-11-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,55.0,18299.869999999995,5512
365,2018-11-01,2018-11-02,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,29.27,35361.20000000002,1123
366,2018-11-01,2018-11-02,"NETFLIXX ******9009 GATOS, CA",15.49,35376.69000000002,1123
367,2018-11-01,2018-11-02,SHELL OIL 1111000000 EAST POINT GA,35.58,32699.900000000023,8687
368,2018-11-01,2018-11-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,37476.69000000002,1123
369,2018-11-01,2018-11-02,GEORGIAPOWERCO 000000 ATLANTA GA,187.0,18486.869999999995,5512
370,2018-11-01,2018-11-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,11.0,37487.69000000002,1123
371,2018-11-02,2018-11-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,38039.890000000014,1123
372,2018-11-03,2018-11-04,QuikTrip 1234 00000000 ATLANTA GA,35.35,18522.219999999994,5512
373,2018-11-03,2018-11-04,COX INTERNET 1233456 GA,100.0,32799.90000000002,8687
374,2018-11-03,2018-11-04,"WHOLE FOODS 000000 ATLANTA, GA",119.12,38159.01000000002,1123
375,2018-11-04,2018-11-05,11,84.21,32884.11000000002,8687
376,2018-11-05,2018-11-06,KROGER #000 STONE MOUNTAIN GA,199.87,33083.980000000025,8687
377,2018-11-08,2018-11-09,BOJANGLES 0000 DULUTH GA,27.0,33110.980000000025,8687
378,2018-11-08,2018-11-09,11,59.12,33170.10000000003,8687
379,2018-11-08,2018-11-09,WALGREENS #00000 WINDER GA,628.82,19151.039999999994,5512
380,2018-11-08,2018-11-09,BOJANGLES 0000 DULUTH GA,30.0,38189.01000000002,1123
381,2018-11-08,2018-11-09,BOJANGLES 0000 DULUTH GA,27.0,38216.01000000002,1123
382,2018-11-09,2018-11-10,BEDBATH&BEYONDNE ATLANTA GA,28.0,19179.039999999994,5512
383,2018-11-09,2018-11-10,QuikTrip 1234 00000000 ATLANTA GA,33.01,19212.049999999992,5512
384,2018-11-10,2018-11-11,REGALIMAX MALLGA ****78999 BUFORD GA,25.78,19237.82999999999,5512
385,2018-11-10,2018-11-11,buybuy BABY 000000 Snellville Ga,483.6,19721.42999999999,5512
386,2018-11-12,2018-11-13,Disney PLUS Burbank CA,7.99,33178.090000000026,8687
387,2018-11-12,2018-11-13,BOJANGLES 0000 DULUTH GA,18.0,38234.01000000002,1123
388,2018-11-13,2018-11-14,buybuy BABY 000000 Snellville Ga,152.46,33330.550000000025,8687
389,2018-11-13,2018-11-14,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,41.94,33372.49000000003,8687
390,2018-11-14,2018-11-15,BOJANGLES 0000 DULUTH GA,11.0,33383.49000000003,8687
391,2018-11-15,2018-11-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,19871.42999999999,5512
392,2018-11-18,2018-11-19,QuikTrip 0000 00000000 ATLANTA GA,36.87,38270.88000000002,1123
393,2018-11-20,2018-11-21,ADVANCE AUTO PARTS #0000 LITHONIA GA,7.32,38278.20000000002,1123
394,2018-11-22,2018-11-23,WAL-MART #0000 STONEMOUNTAIN GA,100.66,38378.86000000002,1123
395,2018-11-22,2018-11-23,"WHOLE FOODS 000000 ATLANTA, GA",260.12,33643.61000000003,8687
396,2018-11-22,2018-11-23,"PUBLIX SUPERMAR #0000 DECATOR, GA",53.24,19924.66999999999,5512
397,2018-11-23,2018-11-24,buybuy BABY 000000 Snellville Ga,477.9,34121.51000000003,8687
398,2018-11-23,2018-11-24,BOJANGLES 0000 DULUTH GA,18.0,34139.51000000003,8687
399,2018-11-25,2018-11-26,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,38393.85000000002,1123
400,2018-11-25,2018-11-26,"PUBLIX SUPERMAR #0000 DECATOR, GA",23.37,19948.03999999999,5512
401,2018-11-26,2018-11-27,HULUTV &8999000*** CA,6.99,34146.50000000003,8687
402,2018-11-26,2018-11-27,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,9.07,19957.10999999999,5512
403,2018-11-27,2018-11-28,APPLE.COM/BILL 000-000-0000 CA,9.99,34156.49000000003,8687
404,2018-11-28,2018-11-29,QuikTrip 0000 00000000 ATLANTA GA,32.4,34188.89000000003,8687
405,2018-12-01,2018-12-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,22057.10999999999,5512
406,2018-12-01,2018-12-02,GEORGIAPOWERCO 000000 ATLANTA GA,177.0,38570.85000000002,1123
407,2018-12-01,2018-12-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,81.0,34269.89000000003,8687
408,2018-12-01,2018-12-02,12,48.05,34317.94000000003,8687
409,2018-12-01,2018-12-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,34332.94000000003,8687
410,2018-12-02,2018-12-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,39123.05000000002,1123
411,2018-12-03,2018-12-04,CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,88.45,34421.39000000003,8687
412,2018-12-03,2018-12-04,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,25.15,34446.54000000003,8687
413,2018-12-03,2018-12-04,COX INTERNET 1233456 GA,100.0,22157.10999999999,5512
414,2018-12-04,2018-12-05,"WHOLE FOODS 000000 ATLANTA, GA",41.74,22198.84999999999,5512
415,2018-12-08,2018-12-09,BOJANGLES 0000 DULUTH GA,30.0,22228.84999999999,5512
416,2018-12-09,2018-12-10,WALGREENS #00000 WINDER GA,604.2,22833.049999999992,5512
417,2018-12-10,2018-12-11,"EXXON 222200-00 ATLANTA, GA",33.33,39156.38000000002,1123
418,2018-12-10,2018-12-11,"BEDBATHBEYOND 898098098 snellville, GA",377.0,39533.38000000002,1123
419,2018-12-11,2018-12-12,GA EZPASS CSC0000000 000-0000000,25.0,22858.049999999992,5512
420,2018-12-11,2018-12-12,"BEDBATHBEYOND 898098098 snellville, GA",548.0,34994.54000000003,8687
421,2018-12-12,2018-12-13,BOJANGLES 0000 DULUTH GA,21.0,35015.54000000003,8687
422,2018-12-12,2018-12-13,"COSTCO 000 000000000000 DULUTH, GA",256.4,39789.78000000002,1123
423,2018-12-13,2018-12-14,BOJANGLES 0000 DULUTH GA,23.0,22881.049999999992,5512
424,2018-12-15,2018-12-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,23031.049999999992,5512
425,2018-12-17,2018-12-18,APPLE.COM/BILL 000-000-0000 CA,9.99,39799.77000000002,1123
426,2018-12-18,2018-12-19,BOJANGLES 0000 DULUTH GA,30.0,39829.77000000002,1123
427,2018-12-18,2018-12-19,BOJANGLES 0000 DULUTH GA,16.0,39845.77000000002,1123
428,2018-12-19,2018-12-20,IKEACO 88888888888 ATLANTA GA,102.0,39947.77000000002,1123
429,2018-12-19,2018-12-20,HULUTV &8999000*** CA,6.99,35022.53000000003,8687
430,2018-12-19,2018-12-20,QuikTrip 1234 00000000 ATLANTA GA,36.69,39984.46000000002,1123
431,2018-12-19,2018-12-20,LOWES #00000* BUFORD GA,11.0,35033.53000000003,8687
432,2018-12-20,2018-12-21,CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,113.08,40097.54000000002,1123
433,2018-12-20,2018-12-21,Disney PLUS Burbank CA,7.99,35041.520000000026,8687
434,2018-12-21,2018-12-22,BOJANGLES 0000 DULUTH GA,13.0,35054.520000000026,8687
435,2018-12-21,2018-12-22,BOJANGLES 0000 DULUTH GA,16.0,23047.049999999992,5512
436,2018-12-23,2018-12-24,"EXXON 222200-00 ATLANTA, GA",29.95,35084.47000000002,8687
437,2018-12-23,2018-12-24,ROSS STORES # 0000 TUCKER GA,160.43,23207.479999999992,5512
438,2018-12-24,2018-12-25,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,82.04,23289.519999999993,5512
439,2018-12-25,2018-12-26,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,23304.509999999995,5512
440,2018-12-26,2018-12-27,BOJANGLES 0000 DULUTH GA,10.0,35094.47000000002,8687
441,2018-12-27,2018-12-28,"NETFLIXX ******9009 GATOS, CA",15.49,40113.03000000002,1123
